,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
26,2020-09-30,8944.83665873476,181434098200071.75,50646147.38835255,1.1992135706684475,1.3847060008524734,1.5701984310364991,178.8945357358285,28.39842123596444,3.546670310208238,7.652869835857546,9427241.341420494,2.0,30.020201479644562,0.9151100373870642,0.0,0.0,24.91392336112514,3.951572414343542,14.258718910444575,london
27,2020-10-01,9256.809372025351,188333064128522.94,50826845.793419346,1.1992533105710212,1.391858519132132,1.5844637276932425,180.48840885856043,28.437320238853435,3.566129172153668,7.647773102948873,9399839.395042773,2.0,31.82857099840435,0.9142122392187346,0.0,0.0,25.018821599401452,3.9664613202778503,14.274926572316163,london
28,2020-10-02,9568.782085315943,195232030056974.16,51007544.19848614,1.199293050473595,1.3990110374117906,1.5987290243499859,182.08228198129237,28.476219241742424,3.5855880340990973,7.642676370040201,9372437.448665055,2.0,33.636940517164135,0.913314441050405,0.0,0.0,25.123719837677765,3.9808566642881678,14.290551070174166,london
29,2020-10-03,9457.616355061398,192963913697247.9,51007544.19848614,1.1994144608920523,1.3848972299392768,1.570379998986501,175.31730730156113,27.890378734234474,3.473465603872449,7.641925510248386,9372437.448665055,2.0,31.959793155688455,0.913314441050405,0.0,0.0,24.947479651390054,3.9757816930311587,14.285476098917156,london
30,2020-10-04,9346.450624806856,190695797337521.66,51007544.19848614,1.1995358713105098,1.370783422466763,1.5420309736230164,168.5523326218299,27.304538226726525,3.361343173645801,7.6411746504565725,9372437.448665055,2.0,30.282645794212772,0.913314441050405,0.0,0.0,24.771239465102344,3.97064671603659,14.280341121922588,london
31,2020-10-05,9235.284894552311,188427680977795.4,51007544.19848614,1.199657281728967,1.3566696149942492,1.5136819482595316,161.78735794209865,26.718697719218575,3.2492207434191527,7.640423790664758,9372437.448665055,2.0,28.605498432737093,0.913314441050405,0.0,0.0,24.594999278814633,3.965450297309943,14.275144703195942,london
32,2020-10-06,9124.119164297768,186159564618069.12,51007544.19848614,1.1997786921474243,1.3425558075217356,1.485332922896047,155.02238326236744,26.132857211710622,3.1370983131925048,7.639672930872944,9372437.448665055,2.0,26.928351071261414,0.913314441050405,0.0,0.0,24.418759092526923,3.96019094868473,14.269885354570727,london
33,2020-10-07,9012.953434043224,183891448258342.88,51007544.19848614,1.1999001025658815,1.3284420000492219,1.4569838975325622,148.2574085826362,25.547016704202672,3.0249758829658564,7.638922071081129,9372437.448665055,2.0,25.251203709785734,0.913314441050405,0.0,0.0,24.242518906239212,3.9548671272641576,14.264561533150156,london
34,2020-10-08,8901.787703788681,181623331898616.62,51007544.19848614,1.200021512984339,1.314328192576708,1.4286348721690776,141.49243390290496,24.961176196694723,2.912853452739208,7.638171211289316,9372437.448665055,2.0,23.57405634831005,0.913314441050405,0.0,0.0,24.0662787199515,3.949477232704029,14.259171638590027,london
35,2020-10-09,8790.621973534136,179355215538890.38,51007544.19848614,1.2001429234027963,1.3002143851041943,1.4002858468055928,134.72745922317372,24.375335689186773,2.80073102251256,7.637420351497501,9372437.448665055,2.0,21.896908986834372,0.913314441050405,0.0,0.0,23.89003853366379,3.9440196043249083,14.253714010210906,london
36,2020-10-10,8184.89098596558,166996475490572.03,51007544.19848614,1.1859979418091422,1.2931617642586541,1.4003255867081665,141.1017643637048,24.7406905607556,2.8699683174564314,7.638171211289316,9372437.448665055,2.0,20.42247236611993,0.9150641687043685,0.0,0.0,23.890115253395628,3.913012899446325,14.222707305332323,london
37,2020-10-11,7579.159998397022,154637735442253.7,51007544.19848614,1.1718529602154881,1.286109143413114,1.4003653266107403,147.47606950423585,25.10604543232443,2.939205612400303,7.638922071081129,9372437.448665055,2.0,18.948035745405484,0.9168138963583318,0.0,0.0,23.890191973127465,3.8796210752526163,14.189315481138614,london
38,2020-10-12,6973.429010828465,142278995393935.38,51007544.19848614,1.157707978621834,1.2790565225675739,1.400405066513314,153.85037464476693,25.471400303893255,3.0084429073441745,7.639672930872944,9372437.448665055,2.0,17.47359912469104,0.9185636240122952,0.0,0.0,23.8902686928593,3.8434463841643587,14.153140790050356,london
39,2020-10-13,6367.698023259907,129920255345617.03,51007544.19848614,1.1435629970281802,1.272003901722034,1.4004448064158876,160.22467978529798,25.83675517546208,3.0776802022880463,7.640423790664758,9372437.448665055,2.0,15.9991625039766,0.9203133516662586,0.0,0.0,23.89034541259114,3.8039824595754763,14.113676865461475,london
40,2020-10-14,5761.96703569135,117561515297298.69,51007544.19848614,1.1294180154345261,1.2649512808764938,1.4004845463184614,166.59898492582906,26.202110047030907,3.1469174972319176,7.6411746504565725,9372437.448665055,2.0,14.524725883262155,0.922063079320222,0.0,0.0,23.89042213232298,3.760570769345592,14.07026517523159,london
41,2020-10-15,5156.236048122793,105202775248980.34,51007544.19848614,1.115273033840872,1.2578986600309536,1.4005242862210352,172.9732900663601,26.567464918599736,3.2161547921757894,7.641925510248386,9372437.448665055,2.0,13.050289262547711,0.9238128069741853,0.0,0.0,23.890498852054815,3.7123327907703194,14.022027196656317,london
42,2020-10-16,4550.505060554236,92844035200662.02,51007544.19848614,1.101128052247218,1.2508460391854135,1.400564026123609,179.34759520689119,26.932819790168562,3.2853920871196607,7.642676370040201,9372437.448665055,2.0,11.575852641833269,0.9255625346281487,0.0,0.0,23.890575571786652,3.6580596016766136,13.967754007562611,london
43,2020-10-17,10252.980518430657,209191742784027.66,51007544.19848614,1.1010474770867025,1.2436929732280708,1.3863384693694394,180.40293516188868,26.694355207634676,3.271182205763375,7.642676370040201,9372437.448665055,2.0,16.337886980701775,0.9255625346281487,0.11148826712513515,0.0,23.883716181859317,4.0108501321768,14.320544538062798,london
44,2020-10-18,15955.45597630708,325539450367393.3,51007544.19848614,1.100966901926187,1.2365399072707284,1.3721129126152698,181.4582751168862,26.45589062510079,3.256972324407089,7.642676370040201,9372437.448665055,2.0,21.099921319570285,0.9255625346281487,0.2229765342502703,0.0,23.87685679193198,4.202909220009591,14.512603625895588,london
45,2020-10-19,21657.931434183498,441887157950758.94,51007544.19848614,1.1008863267656714,1.2293868413133857,1.3578873558611002,182.5136150718837,26.217426042566903,3.242762443050803,7.642676370040201,9372437.448665055,2.0,25.86195565843879,0.9255625346281487,0.33446480137540546,0.0,23.869997402004646,4.335616974467508,14.645311380353506,london
46,2020-10-20,27360.40689205992,558234865534124.56,51007544.19848614,1.1008057516051557,1.2222337753560433,1.3436617991069304,183.5689550268812,25.97896146003302,3.228552561694517,7.642676370040201,9372437.448665055,2.0,30.623989997307298,0.9255625346281487,0.4459530685005406,0.0,23.863138012077307,4.437122551734569,14.746816957620567,london
47,2020-10-21,33062.88234993634,674582573117490.2,51007544.19848614,1.1007251764446402,1.2150807093987006,1.3294362423527608,184.6242949818787,25.740496877499133,3.2143426803382313,7.642676370040201,9372437.448665055,2.0,35.38602433617581,0.9255625346281487,0.5574413356256758,0.0,23.856278622149972,4.519340711731091,14.829035117617089,london
48,2020-10-22,38765.35780781276,790930280700855.9,51007544.19848614,1.1006446012841247,1.2079276434413582,1.3152106855985912,185.67963493687623,25.502032294965247,3.2001327989819455,7.642676370040201,9372437.448665055,2.0,40.14805867504431,0.9255625346281487,0.6689296027508109,0.0,23.849419232222637,4.58844379690198,14.898138202787978,london
49,2020-10-23,44467.83326568919,907277988284221.5,51007544.19848614,1.1005640261236092,1.2007745774840155,1.3009851288444216,186.73497489187372,25.26356771243136,3.1859229176256596,7.642676370040201,9372437.448665055,2.0,44.91009301391282,0.9255625346281487,0.7804178698759461,0.0,23.8425598422953,4.64804596858363,14.957740374469628,london
50,2020-10-24,46058.786242121685,939738229989459.0,51007544.19848614,1.1005640261236092,1.2007444987182432,1.300924971312877,187.6925818028717,25.108846009409394,3.159388125276871,7.642676370040201,9372437.448665055,2.0,44.74702441270522,0.9255625346281487,0.7488187182264353,0.0,23.870687249102552,4.663312489092945,14.973006894978942,london
51,2020-10-25,47649.73921855419,972198471694696.6,51007544.19848614,1.1005640261236092,1.2007144199524709,1.3008648137813323,188.65018871386968,24.954124306387424,3.1328533329280823,7.642676370040201,9372437.448665055,2.0,44.583955811497624,0.9255625346281487,0.7172195665769245,0.0,23.898814655909806,4.67806052813798,14.987754934023977,london
52,2020-10-26,49240.69219498669,1004658713399934.1,51007544.19848614,1.1005640261236092,1.2006843411866985,1.3008046562497877,189.60779562486766,24.799402603365458,3.1063185405792937,7.642676370040201,9372437.448665055,2.0,44.420887210290026,0.9255625346281487,0.6856204149274138,0.0,23.926942062717057,4.6923241493435635,15.002018555229562,london
53,2020-10-27,50831.645171419186,1037118955105171.6,51007544.19848614,1.1005640261236092,1.2006542624209262,1.3007444987182428,190.56540253586562,24.644680900343488,3.0797837482305055,7.642676370040201,9372437.448665055,2.0,44.25781860908242,0.9255625346281487,0.654021263277903,0.0,23.955069469524307,4.706134165915703,15.0158285718017,london
54,2020-10-28,52422.598147851684,1069579196810409.2,51007544.19848614,1.1005640261236092,1.2006241836551539,1.3006843411866982,191.5230094468636,24.48995919732152,3.053248955881717,7.642676370040201,9372437.448665055,2.0,44.09475000787482,0.9255625346281487,0.6224221116283922,0.0,23.983196876331558,4.7195185414734775,15.029212947359476,london
55,2020-10-29,54013.55112428419,1102039438515646.8,51007544.19848614,1.1005640261236092,1.2005941048893816,1.3006241836551535,192.48061635786158,24.33523749429955,3.026714163532928,7.642676370040201,9372437.448665055,2.0,43.931681406667224,0.9255625346281487,0.5908229599788815,0.0,24.011324283138812,4.7325027309376075,15.042197136823605,london
56,2020-10-30,55604.50410071669,1134499680220884.2,51007544.19848614,1.1005640261236092,1.2005640261236092,1.3005640261236089,193.43822326885956,24.180515791277585,3.0001793711841396,7.642676370040201,9372437.448665055,2.0,43.768612805459625,0.9255625346281487,0.5592238083293707,0.0,24.039451689946063,4.745109971921273,15.05480437780727,london
57,2020-10-31,59839.71021560678,1220910665458866.2,51007544.19848614,1.1005436084946383,1.2005538173091237,1.3005640261236089,208.36690714252848,25.023666439231498,3.1210350691960733,7.642676370040201,9372437.448665055,2.0,66.58269292553592,0.9255625346281487,0.6203796124897195,0.0,24.07297068003345,4.776989481713564,15.08668388759956,london
58,2020-11-01,64074.91633049686,1307321650696848.0,51007544.19848614,1.1005231908656674,1.2005436084946384,1.3005640261236089,223.29559101619742,25.866817087185407,3.2418907672080075,7.642676370040201,9372437.448665055,2.0,89.39677304561224,0.9255625346281487,0.6815354166500682,0.0,24.10648967012084,4.806688047751682,15.11638245363768,london
59,2020-11-02,68310.12244538695,1393732635934830.0,51007544.19848614,1.1005027732366965,1.2005333996801528,1.3005640261236089,238.22427488986634,26.70996773513932,3.3627464652199412,7.642676370040201,9372437.448665055,2.0,112.21085316568853,0.9255625346281487,0.742691220810417,0.0,24.140008660208228,4.834485063805135,15.144179469691133,london
60,2020-11-03,72545.32856027703,1480143621172812.0,51007544.19848614,1.1004823556077254,1.2005231908656675,1.3005640261236089,253.15295876353525,27.553118383093228,3.483602163231875,7.642676370040201,9372437.448665055,2.0,135.02493328576486,0.9255625346281487,0.8038470249707658,0.0,24.17352765029562,4.860609451979642,15.17030385786564,london
61,2020-11-04,76780.53467516712,1566554606410794.0,51007544.19848614,1.1004619379787546,1.200512982051182,1.3005640261236089,268.0816426372042,28.39626903104714,3.6044578612438087,7.642676370040201,9372437.448665055,2.0,157.83901340584117,0.9255625346281487,0.8650028291311146,0.0,24.207046640383005,4.885251132080242,15.19494553796624,london
62,2020-11-05,81015.74079005721,1652965591648775.8,51007544.19848614,1.1004415203497837,1.2005027732366966,1.3005640261236089,283.01032651087314,29.239419679001053,3.725313559255743,7.642676370040201,9372437.448665055,2.0,180.65309352591743,0.9255625346281487,0.9261586332914633,0.0,24.240565630470396,4.908569407447943,15.218263813333941,london
63,2020-11-06,85250.9469049473,1739376576886757.8,51007544.19848614,1.1004211027208128,1.200492564422211,1.3005640261236089,297.93901038454203,30.08257032695496,3.8461692572676767,7.642676370040201,9372437.448665055,2.0,203.46717364599377,0.9255625346281487,0.9873144374518121,0.0,24.274084620557783,4.930699211515675,15.240393617401672,london
64,2020-11-07,79547.98311289196,1623018905812506.5,51007544.19848614,1.0862159635956141,1.1862874252970124,1.2863588869984102,291.6716288385027,29.904909601174975,3.8112174587952836,7.642676370040201,9372437.448665055,2.0,177.19155540996957,0.9255625346281487,0.9577577849409741,0.0,24.21151347522649,4.900629172869517,15.210323578755515,london
65,2020-11-08,73845.01932083664,1506661234738255.2,51007544.19848614,1.0720108244704154,1.1720822861718136,1.2721537478732114,285.4042472924635,29.72724887539499,3.7762656603228906,7.642676370040201,9372437.448665055,2.0,150.91593717394537,0.9255625346281487,0.9282011324301361,0.0,24.1489423298952,4.868321208457411,15.178015614343408,london
66,2020-11-09,68142.05552878132,1390303563664004.0,51007544.19848614,1.0578056853452167,1.157877147046615,1.2579486087480127,279.1368657464242,29.549588149615005,3.7413138618504975,7.642676370040201,9372437.448665055,2.0,124.64031893792117,0.9255625346281487,0.8986444799192981,0.0,24.086371184563905,4.8334152300734,15.143109635959398,london
67,2020-11-10,62439.09173672598,1273945892589752.5,51007544.19848614,1.0436005462200177,1.1436720079214162,1.243743469622814,272.86948420038493,29.371927423835018,3.706362063378104,7.642676370040201,9372437.448665055,2.0,98.36470070189696,0.9255625346281487,0.8690878274084601,0.0,24.02380003923261,4.795456577020153,15.105150982906151,london
68,2020-11-11,56736.127944670654,1157588221515501.2,51007544.19848614,1.029395407094819,1.1294668687962175,1.2295383304976153,266.60210265434563,29.19426669805503,3.671410264905711,7.642676370040201,9372437.448665055,2.0,72.08908246587276,0.9255625346281487,0.8395311748976221,0.0,23.961228893901318,4.753859693291978,15.063554099177976,london
69,2020-11-12,51033.164152615325,1041230550441250.0,51007544.19848614,1.0151902679696203,1.1152617296710188,1.2153331913724166,260.3347211083063,29.01660597227505,3.636458466433318,7.642676370040201,9372437.448665055,2.0,45.81346422984856,0.9255625346281487,0.809974522386784,0.0,23.898657748570027,4.707852496245599,15.017546902131597,london
70,2020-11-13,45330.20036056,924872879366998.6,51007544.19848614,1.0009851288444216,1.10105659054582,1.2011280522472179,254.06733956226708,28.83894524649506,3.601506667960925,7.642676370040201,9372437.448665055,2.0,19.53784599382436,0.9255625346281487,0.7804178698759461,0.0,23.836086603238734,4.6563876386548335,14.966082044540832,london
71,2020-11-14,44903.977959458876,916176656181978.5,51007544.19848614,1.000904553683906,1.1009760153853045,1.2010474770867023,249.2667412115437,28.99379572598113,3.5649403573195424,7.642676370040201,9372437.448665055,2.0,29.878280816073257,0.9255625346281487,0.7424690581896732,0.0,23.861275398143498,4.652284816043797,14.961979221929795,london
72,2020-11-15,44477.755558357756,907480432996958.4,51007544.19848614,1.0008239785233906,1.1008954402247888,1.2009669019261868,244.46614286082033,29.1486462054672,3.52837404667816,7.642676370040201,9372437.448665055,2.0,40.21871563832216,0.9255625346281487,0.7045202465034005,0.0,23.886464193048266,4.648142863708585,14.957837269594583,london
73,2020-11-16,44051.533157256636,898784209811938.2,51007544.19848614,1.000743403362875,1.1008148650642733,1.2008863267656713,239.66554451009694,29.30349668495327,3.4918077360367774,7.642676370040201,9372437.448665055,2.0,50.55915046057106,0.9255625346281487,0.6665714348171277,0.0,23.91165298795303,4.643961028074955,14.953655433960952,london
74,2020-11-17,43625.31075615551,890087986626918.0,51007544.19848614,1.0006628282023593,1.1007342899037578,1.2008057516051556,234.86494615937355,29.45834716443934,3.4552414253953945,7.642676370040201,9372437.448665055,2.0,60.899585282819956,0.9255625346281487,0.6286226231308548,0.0,23.936841782857798,4.639738533587932,14.94943293947393,london
75,2020-11-18,43199.08835505439,881391763441897.9,51007544.19848614,1.0005822530418438,1.1006537147432423,1.20072517644464,230.06434780865015,29.613197643925407,3.418675114754012,7.642676370040201,9372437.448665055,2.0,71.24002010506887,0.9255625346281487,0.590673811444582,0.0,23.96203057776256,4.635474581848547,14.945168987734545,london
76,2020-11-19,42772.86595395327,872695540256877.8,51007544.19848614,1.0005016778813283,1.1005731395827265,1.2006446012841245,225.2637494579268,29.76804812341148,3.3821088041126295,7.642676370040201,9372437.448665055,2.0,81.58045492731776,0.9255625346281487,0.5527249997583092,0.0,23.98721937266733,4.631168350707769,14.940862756593766,london
77,2020-11-20,42346.64355285215,863999317071857.6,51007544.19848614,1.0004211027208127,1.100492564422211,1.200564026123609,220.4631511072034,29.922898602897547,3.345542493471247,7.642676370040201,9372437.448665055,2.0,91.92088974956667,0.9255625346281487,0.5147761880720364,0.0,24.012408167572094,4.62681899331507,14.936513399201068,london
78,2020-11-21,47737.505350622545,973989165638939.1,51007544.19848614,1.0003405275602972,1.0932992108846107,1.186257894208924,234.4573856227153,29.984444712785958,3.432956242562198,7.642676370040201,9372437.448665055,2.0,103.07243935917698,0.8618113729704915,0.5803395729508634,0.0,23.909988725796655,4.678859720058949,14.988554125944946,london
79,2020-11-22,53128.367148392936,1083979014206020.8,51007544.19848614,1.0002599523997817,1.0861058573470102,1.1719517622942386,248.45162013822718,30.045990822674366,3.5203699916531486,7.642676370040201,9372437.448665055,2.0,114.2239889687873,0.7980602113128343,0.6459029578296902,0.0,23.807569284021213,4.725326468472509,15.035020874358507,london
80,2020-11-23,58519.22894616333,1193968862773102.2,51007544.19848614,1.000179377239266,1.0789125038094098,1.1576456303795535,262.44585465373905,30.107536932562777,3.6077837407440994,7.642676370040201,9372437.448665055,2.0,125.37553857839762,0.7343090496551771,0.7114663427085172,0.0,23.705149842245774,4.767298595193659,15.076993001079657,london
81,2020-11-24,63910.09074393373,1303958711340183.8,51007544.19848614,1.0000988020787505,1.0717191502718093,1.1433394984648684,276.44008916925094,30.169083042451184,3.6951974898350506,7.642676370040201,9372437.448665055,2.0,136.52708818800792,0.6705578879975198,0.7770297275873441,0.0,23.602730400470335,4.80556943419011,15.115263840076107,london
82,2020-11-25,69300.95254170411,1413948559907265.5,51007544.19848614,1.000018226918235,1.064525796734209,1.1290333665501833,290.43432368476283,30.230629152339596,3.7826112389260014,7.642676370040201,9372437.448665055,2.0,147.67863779761825,0.6068067263398627,0.842593112466171,0.0,23.500310958694897,4.840739204031184,15.150433609917181,london
83,2020-11-26,74691.81433947451,1523938408474347.0,51007544.19848614,0.9999376517577193,1.0573324431966085,1.114727234635498,304.4285582002747,30.292175262228003,3.870024988016952,7.642676370040201,9372437.448665055,2.0,158.83018740722855,0.5430555646822054,0.9081564973449979,0.0,23.397891516919454,4.8732730090176775,15.182967414903676,london
84,2020-11-27,80082.67613724491,1633928257041428.5,51007544.19848614,0.9998570765972038,1.0501390896590082,1.1004211027208128,318.4227927157866,30.353721372116414,3.957438737107903,7.642676370040201,9372437.448665055,2.0,169.98173701683888,0.47930440302454824,0.9737198822238248,0.0,23.295472075144016,4.903538577610858,15.213232983496855,london
85,2020-11-28,71893.08524539867,1466835889288082.0,51007544.19848614,0.9855917799404604,1.0429661537503787,1.1003405275602973,293.7718154739559,29.592851416542672,3.8420842458494775,7.642676370040201,9372437.448665055,2.0,148.0330640380095,0.5413058370282421,0.9479175322524404,0.0,23.262835248185944,4.856687121479124,15.166381527365122,london
86,2020-11-29,63703.494353552436,1299743521534735.2,51007544.19848614,0.971326483283717,1.0357932178417493,1.1002599523997818,269.1208382321252,28.83198146096893,3.726729754591052,7.642676370040201,9372437.448665055,2.0,126.08439105918015,0.6033072710319359,0.922115182281056,0.0,23.23019842122787,4.804163255519694,15.113857661405692,london
87,2020-11-30,55513.9034617062,1132651153781388.8,51007544.19848614,0.9570611866269736,1.0286202819331198,1.1001793772392663,244.46986099029448,28.071111505395187,3.6113752633326266,7.642676370040201,9372437.448665055,2.0,104.13571808035077,0.6653087050356297,0.8963128323096716,0.0,23.197561594269796,4.744401765834421,15.054096171720419,london
88,2020-12-01,47324.31256985996,965558786028042.1,51007544.19848614,0.9427958899702302,1.0214473460244904,1.1000988020787505,219.81888374846375,27.310241549821445,3.496020772074201,7.642676370040201,9372437.448665055,2.0,82.1870451015214,0.7273101390393235,0.8705104823382873,0.0,23.164924767311724,4.675084314145928,14.984778720031926,london
89,2020-12-02,39134.721678013724,798466418274695.5,51007544.19848614,0.9285305933134869,1.014274410115861,1.100018226918235,195.16790650663305,26.549371594247702,3.3806662808157757,7.642676370040201,9372437.448665055,2.0,60.23837212269204,0.7893115730430174,0.8447081323669029,0.0,23.132287940353653,4.592562249510632,14.902256655396629,london
90,2020-12-03,30945.130786167487,631374050521349.0,51007544.19848614,0.9142652966567434,1.0071014742072315,1.0999376517577195,170.51692926480234,25.78850163867396,3.2653117895573502,7.642676370040201,9372437.448665055,2.0,38.28969914386266,0.8513130070467112,0.8189057823955186,0.0,23.099651113395577,4.490592322530233,14.80028672841623,london
91,2020-12-04,22755.539894321246,464281682768002.25,51007544.19848614,0.9,0.999928538298602,1.099857076597204,145.8659520229716,25.027631683100218,3.149957298298925,7.642676370040201,9372437.448665055,2.0,16.341026165033313,0.913314441050405,0.7931034324241342,0.0,23.067014286437505,4.357087143966471,14.666781549852468,london
92,2020-12-05,29896.15241903835,604714138021009.9,50826845.793419346,0.9,0.9999387471130874,1.0998774942261749,140.0459916021139,25.336932206004168,3.161378864789745,7.647773102948873,9399839.395042773,2.0,18.172880978686564,0.9142122392187346,0.8226600849349721,0.0,23.256409190559935,4.475615299003294,14.781550122389193,london
93,2020-12-06,37036.76494375545,745146593274017.5,50646147.38835255,0.9,0.9999489559275728,1.0998979118551457,134.2260311812562,25.646232728908114,3.172800431280566,7.652869835857546,9427241.341420494,2.0,20.004735792339815,0.9151100373870642,0.8522167374458102,0.0,23.445804094682366,4.568633045276803,14.872241720247864,london
94,2020-12-07,44177.37746847255,885579048527025.0,50465448.983285755,0.9,0.9999591647420583,1.0999183294841166,128.40607076039848,25.955533251812064,3.1842219977713864,7.657966568766218,9454643.287798213,2.0,21.836590605993067,0.9160078355553938,0.8817733899566481,0.0,23.635198998804796,4.6451999309836625,14.94722733323569,london
95,2020-12-08,51317.98999318965,1026011503780032.8,50284750.57821895,0.9,0.9999693735565437,1.0999387471130875,122.58611033954077,26.264833774716013,3.1956435642622067,7.6630633016748915,9482045.234175934,2.0,23.668445419646318,0.9169056337237235,0.9113300424674861,0.0,23.82459390292723,4.7102696377270235,15.011152230171685,london
96,2020-12-09,58458.60251790675,1166443959033040.2,50104052.173152156,0.9,0.9999795823710291,1.0999591647420583,116.76614991868306,26.574134297619963,3.207065130753027,7.668160034583564,9509447.180553652,2.0,25.50030023329957,0.917803431892053,0.9408866949783241,0.0,24.01398880704966,4.76684842911899,15.066863878262769,london
97,2020-12-10,65599.21504262387,1306876414286048.0,49923353.76808536,0.9,0.9999897911855146,1.0999795823710292,110.94618949782536,26.88343482052391,3.218486697243848,7.673256767492236,9536849.126931373,2.0,27.332155046952824,0.9187012300603826,0.9704433474891621,0.0,24.20338371117209,4.8168986426577245,15.116234520150304,london
98,2020-12-11,72739.82756734097,1447308869539055.5,49742655.363018565,0.9,1.0,1.1,105.12622907696765,27.19273534342786,3.2299082637346683,7.678353500400909,9564251.073309092,2.0,29.164009860606075,0.9195990282287122,1.0,0.0,24.39277861529452,4.8617722672075425,15.16056122360142,london
99,2020-12-12,101526.96917737616,2039911017078336.5,49923353.76808536,0.9285918462003995,1.0285918462003996,1.1285918462003994,127.477353584258,27.06214905152992,3.2017847228013303,7.673256767492236,9536849.126931373,2.0,41.9752195522097,0.8549500684027254,0.9741976500286156,0.11155076269234147,24.24490054644336,5.006581421649637,15.309611223487314,london
100,2020-12-13,130314.11078741137,2632513164617617.0,50104052.173152156,0.957183692400799,1.057183692400799,1.157183692400799,149.82847809154833,26.931562759631987,3.1736611818679927,7.668160034583564,9509447.180553652,2.0,54.78642924381333,0.7903011085767386,0.9483953000572312,0.22310152538468295,24.097022477592198,5.114991444916764,15.420370551673855,london
101,2020-12-14,159101.25239744654,3225115312156898.0,50284750.57821895,0.9857755386011985,1.0857755386011985,1.1857755386011983,172.1796025988387,26.80097646773405,3.1455376409346547,7.6630633016748915,9482045.234175934,2.0,67.59763893541695,0.7256521487507518,0.9225929500858467,0.3346522880770244,23.949144408741038,5.2016735982962325,15.50854524720017,london
102,2020-12-15,187888.39400748175,3817717459696179.0,50465448.983285755,1.014367384801598,1.114367384801598,1.214367384801598,194.53072710612904,26.67039017583611,3.1174141000013167,7.657966568766218,9454643.287798213,2.0,80.40884862702057,0.661003188924765,0.8967906001144623,0.4462030507693659,23.801266339889878,5.273899954266681,15.581803784132207,london
103,2020-12-16,216675.53561751696,4410319607235460.0,50646147.38835255,1.0429592310019975,1.1429592310019976,1.2429592310019972,216.88185161341937,26.539803883938173,3.0892905590679787,7.652869835857546,9427241.341420494,2.0,93.2200583186242,0.5963542290987782,0.8709882501430779,0.5577538134617074,23.653388271038718,5.3358098788043495,15.644470063079902,london
104,2020-12-17,245462.67722755217,5002921754774740.0,50826845.793419346,1.0715510772023968,1.171551077202397,1.2715510772023966,239.23297612070974,26.40921759204024,3.061167018134641,7.647773102948873,9399839.395042773,2.0,106.03126801022783,0.5317052692727914,0.8451859001716935,0.6693045761540488,23.505510202187555,5.389985466697841,15.699223710611713,london
105,2020-12-18,274249.8188375874,5595523902314022.0,51007544.19848614,1.1001429234027964,1.2001429234027965,1.3001429234027961,261.5841006280001,26.2786313001423,3.033043477201303,7.642676370040201,9372437.448665055,2.0,118.84247770183146,0.46705630944680465,0.8193835502003091,0.7808553388463904,23.357632133336395,5.438146349363022,15.747840755249019,london
106,2020-12-19,243909.942999214,4976498879193057.0,51007544.19848614,1.1201143387222372,1.230072228450156,1.3400301181780743,247.38641641248145,25.4722901402432,2.9626974680899716,7.647138968379634,9372437.448665055,2.0,105.5203407768155,0.5587575544830735,0.814127526645074,0.6395717641514825,23.417320976865515,5.387229504707644,15.696923910593641,london
107,2020-12-20,213570.0671608406,4357473856072092.5,51007544.19848614,1.1400857540416778,1.2600015334975154,1.3799173129533526,233.1887321969628,24.665948980344094,2.89235145897864,7.651601566719067,9372437.448665055,2.0,92.19820385179955,0.6504587995193423,0.8088715030898391,0.49828818945657477,23.47700982039464,5.329540384228176,15.639234790114173,london
108,2020-12-21,183230.19132246723,3738448832951128.0,51007544.19848614,1.1600571693611186,1.289930838544875,1.4198045077286308,218.99104798144418,23.859607820444992,2.822005449867309,7.6560641650585,9372437.448665055,2.0,78.87606692678358,0.7421600445556111,0.8036154795346041,0.357004614761667,23.536698663923758,5.2629970350766255,15.572691440962624,london
109,2020-12-22,152890.31548409385,3119423809830163.0,51007544.19848614,1.1800285846805592,1.3198601435922344,1.4596917025039091,204.79336376592553,23.053266660545887,2.7516594407559776,7.660526763397932,9372437.448665055,2.0,65.55393000176763,0.83386128959188,0.7983594559793692,0.21572104006675918,23.59638750745288,5.184379976811777,15.494074382697775,london
110,2020-12-23,122550.43964572047,2500398786709198.0,51007544.19848614,1.2,1.3497894486395938,1.4995788972791873,190.59567955040689,22.246925500646785,2.681313431644646,7.664989361737366,9372437.448665055,2.0,52.23179307675168,0.9255625346281487,0.7931034324241342,0.07443746537185138,23.656076350982,5.088314873608235,15.398009279494232,london
111,2020-12-24,115607.09409886274,2358733584762515.0,51007544.19848614,1.1937499999999999,1.3435481417432817,1.4933462834865634,189.52432589300443,22.749683886821582,2.7325908030282315,7.663594799756293,9372437.448665055,2.0,49.26353797060245,0.8976714014029237,0.7435344678976258,0.06978512378611067,23.69384362444743,5.062984484892983,15.37267889077898,london
