,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
86,2020-11-29,6076.232600902202,3161923950329.8145,1302716.5714285714,0.8429485237612733,0.9572129422177473,1.0714773606742216,298.91230136693287,31.908795984227595,3.1410760513826887,7.459473086878754,11970567.24113254,2.0,8.182594492790306,0.7027683855212747,0.05092946996207098,0.0,24.73302168102685,3.7836343904960144,12.499951420197931,south west
87,2020-11-30,6081.513718404891,2666383742578.774,1098232.8571428573,0.8143921234216454,0.9357887511063565,1.0571853787910679,264.7679919187394,28.204466080304503,2.7763561214621353,7.447450006393283,11447915.671535205,2.0,7.811974741622939,0.6145889672415565,0.07639420494310648,0.0,24.61021623029337,3.78401169074126,12.425922652688982,south west
88,2020-12-01,6086.79483590758,2170843534827.7334,893749.1428571428,0.7858357230820175,0.9143645599949658,1.042893396907914,230.62368247054607,24.500136176381414,2.4116361915415814,7.435426925907813,10925264.101937871,2.0,7.441354990455572,0.5264095489618383,0.10185893992414197,0.0,24.48741077955989,3.7843886634854127,12.33662852248265,south west
89,2020-12-02,6092.075953410269,1675303327076.6929,689265.4285714285,0.7572793227423896,0.892940368883575,1.0286014150247602,196.4793730223527,20.795806272458325,2.0469162616210284,7.423403845422342,10402612.532340536,2.0,7.070735239288205,0.43823013068212013,0.12732367490517746,0.0,24.36460532882641,3.784765309296528,12.224093450984338,south west
90,2020-12-03,6097.357070912958,1179763119325.6523,484781.7142857143,0.7287229224027618,0.8715161777721842,1.0143094331416065,162.33506357415928,17.091476368535233,1.6821963317004744,7.4113807649368715,9879960.9627432,2.0,6.700115488120838,0.35005071240240193,0.15278840988621295,0.0,24.241799878092934,3.785141628741187,12.071794815528916,south west
91,2020-12-04,6102.638188415647,684222911574.6117,280298.0,0.7001665220631339,0.8500919866607933,1.0000174512584528,128.19075412596592,13.387146464612142,1.3174764017799212,7.399357684451401,9357309.393145867,2.0,6.329495736953471,0.26187129412268373,0.17825314486724844,0.0,24.118994427359453,3.785517622384497,11.835197612678373,south west
92,2020-12-05,5639.839532957732,866512939550.7112,484781.7142857143,0.7144372081170475,0.8572304634864698,1.0000237188558923,127.24355068810257,15.669051366540426,1.5409673146920797,7.4113807649368715,9879960.962743202,2.0,7.202499383397157,0.34809457697420043,0.15278840988621295,0.0,24.421947445940624,3.7512667474332715,11.937775052374244,south west
93,2020-12-06,5177.040877499818,1048802967526.8105,689265.4285714286,0.728707894170961,0.8643689403121464,1.0000299864533317,126.29634725023922,17.950956268468712,1.7644582276042384,7.423403845422342,10402612.532340536,2.0,8.075503029840844,0.4343178598257171,0.12732367490517746,0.0,24.724900464521795,3.7140815941498135,12.020693907494666,south west
94,2020-12-07,4714.242222041903,1231092995502.9102,893749.1428571428,0.7429785802248746,0.8715074171378229,1.0000362540507712,125.34914381237587,20.232861170396998,1.987949140516397,7.435426925907813,10925264.101937871,2.0,8.94850667628453,0.5205411426772337,0.10185893992414197,0.0,25.027853483102966,3.673411893206044,12.090290860330427,south west
95,2020-12-08,4251.443566583988,1413383023479.0095,1098232.8571428573,0.7572492662787883,0.8786458939634995,1.0000425216482105,124.4019403745125,22.51476607232528,2.2114400534285554,7.447450006393283,11447915.671535205,2.0,9.821510322728216,0.6067644255287504,0.07639420494310648,0.0,25.33080650168414,3.6285364186509947,12.150259870583016,south west
96,2020-12-09,3788.644911126073,1595673051455.109,1302716.5714285714,0.7715199523327019,0.8857843707891759,1.00004878924565,123.45473693664916,24.796670974253566,2.4349309663407137,7.459473086878754,11970567.24113254,2.0,10.6945139691719,0.6929877083802671,0.05092946996207098,0.0,25.63375952026531,3.578483903146442,12.202943910514223,south west
97,2020-12-10,3325.8462556681584,1777963079431.2085,1507200.2857142857,0.7857906383866154,0.8929228476148525,1.0000550568430895,122.5075334987858,27.07857587618185,2.658421879252873,7.471496167364225,12493218.810729876,2.0,11.56751761561559,0.7792109912317837,0.02546473498103549,0.0,25.936712538846482,3.521902169159442,12.249922738318235,south west
98,2020-12-11,2863.0476002102437,1960253107407.308,1711684.0,0.800061324440529,0.900061324440529,1.000061324440529,121.56033006092245,29.360480778110137,2.881912792165031,7.483519247849696,13015870.38032721,2.0,12.440521262059274,0.8654342740833004,0.0,0.0,26.239665557427653,3.4568285685374205,12.292312150975553,south west
99,2020-12-12,3775.03104193103,2584664093590.669,1711684.0,0.814362066958044,0.9214974099850007,1.0286327530119574,132.33272797014936,28.154850267855853,2.7808805256496725,7.483519247849696,13015870.38032721,2.0,13.063828147236373,0.8715604048410804,0.0,0.0,26.088607710301666,3.576920527166247,12.41240410960438,south west
100,2020-12-13,4687.014483651817,3209075079774.0303,1711684.0,0.828662809475559,0.9429334955294725,1.0572041815833861,143.10512587937626,26.949219757601565,2.6798482591343133,7.483519247849696,13015870.38032721,2.0,13.687135032413472,0.8776865355988606,0.0,0.0,25.937549863175676,3.670896295564235,12.506379878002368,south west
101,2020-12-14,5598.997925372603,3833486065957.3916,1711684.0,0.842963551993074,0.9643695810739443,1.0857756101548146,153.87752378860316,25.74358924734728,2.5788159926189547,7.483519247849696,13015870.38032721,2.0,14.310441917590571,0.8838126663566406,0.0,0.0,25.78649201604969,3.748110306573498,12.583593889011631,south west
102,2020-12-15,6510.981367093389,4457897052140.752,1711684.0,0.8572642945105889,0.9858056666184161,1.114347038726243,164.64992169783005,24.537958737092996,2.477783726103596,7.483519247849696,13015870.38032721,2.0,14.93374880276767,0.8899387971144207,0.0,0.0,25.635434168923698,3.813646452499392,12.649130034937526,south west
103,2020-12-16,7422.964808814175,5082308038324.113,1711684.0,0.871565037028104,1.0072417521628878,1.1429184672976715,175.42231960705698,23.33232822683871,2.3767514595882373,7.483519247849696,13015870.38032721,2.0,15.557055687944768,0.8960649278722007,0.0,0.0,25.48437632179771,3.8705774016312184,12.706060984069351,south west
104,2020-12-17,8334.948250534962,5706719024507.475,1711684.0,0.885865779545619,1.0286778377073595,1.1714898958691002,186.19471751628384,22.126697716584424,2.275719193072878,7.483519247849696,13015870.38032721,2.0,16.18036257312187,0.9021910586299808,0.0,0.0,25.33331847467172,3.920902907754081,12.756386490192215,south west
105,2020-12-18,9246.931692255748,6331130010690.836,1711684.0,0.900166522063134,1.0501139232518313,1.2000613244405287,196.96711542551077,20.92106720633014,2.1746869265575195,7.483519247849696,13015870.38032721,2.0,16.803669458298966,0.9083171893877608,0.0,0.0,25.182260627545734,3.9659976494763054,12.801481231914439,south west
106,2020-12-19,9393.027723793282,6431158106549.354,1711684.0,0.9201577474267187,1.0601156683776767,1.2000735893286345,183.7379259255797,19.163551171859076,1.985922449238295,7.483519247849696,13015870.38032721,2.0,17.7085888571505,0.902479195926351,0.0,0.0,25.2076584813552,3.972805604171207,12.80828918660934,south west
107,2020-12-20,9539.123755330818,6531186202407.871,1711684.0,0.9401489727903035,1.070117413503522,1.2000858542167403,170.50873642564864,17.40603513738801,1.7971579719190705,7.483519247849696,13015870.38032721,2.0,18.61350825600203,0.896641202464941,0.0,0.0,25.233056335164665,3.9795084831210463,12.81499206555918,south west
108,2020-12-21,9685.219786868352,6631214298266.388,1711684.0,0.9601401981538884,1.0801191586293672,1.200098119104846,157.27954692571757,15.648519102916945,1.6083934945998462,7.483519247849696,13015870.38032721,2.0,19.518427654853564,0.890803209003531,0.0,0.0,25.258454188974127,3.986109480619514,12.821593063057648,south west
109,2020-12-22,9831.315818405888,6731242394124.905,1711684.0,0.9801314235174732,1.0901209037552126,1.200110383992952,144.05035742578653,13.89100306844588,1.4196290172806216,7.483519247849696,13015870.38032721,2.0,20.423347053705097,0.884965215542121,0.0,0.0,25.283852042783593,3.992611647479103,12.828095229917237,south west
110,2020-12-23,9977.411849943423,6831270489983.423,1711684.0,1.000122648881058,1.100122648881058,1.2001226488810577,130.82116792585546,12.133487033974815,1.230864539961397,7.483519247849696,13015870.38032721,2.0,21.32826645255663,0.8791272220807111,0.0,0.0,25.30924989659306,3.999017899497678,12.834501481935812,south west
111,2020-12-24,9632.976561278285,6595444740926.024,1711684.0,1.0063649833259918,1.1126116959002854,1.2188584084745788,131.3465029175946,13.565413953972445,1.3540283663097286,7.483519247849696,13015870.38032721,2.0,20.175962797614524,0.8809515950374017,0.0,0.0,25.303579901673825,3.9837605035727957,12.81924408601093,south west
112,2020-12-25,9288.541272613147,6359618991868.625,1711684.0,1.0126073177709256,1.125100742919513,1.2375941680680997,131.87183790933372,14.997340873970076,1.4771921926580598,7.483519247849696,13015870.38032721,2.0,19.023659142672418,0.8827759679940923,0.0,0.0,25.29790990675459,3.9679475151779524,12.803431097616086,south west
113,2020-12-26,8944.105983948011,6123793242811.227,1711684.0,1.0188496522158597,1.1375897899387404,1.2563299276616209,132.39717290107285,16.429267793967707,1.6003560190063912,7.483519247849696,13015870.38032721,2.0,17.871355487730312,0.884600340950783,0.0,0.0,25.29223991183536,3.9515369367824067,12.78702051922054,south west
114,2020-12-27,8599.670695282874,5887967493753.827,1711684.0,1.0250919866607935,1.150078836957968,1.275065687255142,132.92250789281198,17.86119471396534,1.7235198453547225,7.483519247849696,13015870.38032721,2.0,16.719051832788207,0.8864247139074736,0.0,0.0,25.286569916916125,3.934481821248254,12.769965403686387,south west
115,2020-12-28,8255.235406617736,5652141744696.429,1711684.0,1.0313343211057273,1.1625678839771953,1.293801446848663,133.4478428845511,19.29312163396297,1.846683671703054,7.483519247849696,13015870.38032721,2.0,15.566748177846101,0.8882490868641642,0.0,0.0,25.28089992199689,3.9167294621339295,12.752213044572063,south west
116,2020-12-29,7910.800117952598,5416315995639.029,1711684.0,1.0375766555506614,1.175056930996423,1.312537206442184,133.97317787629024,20.725048553960598,1.9698474980513851,7.483519247849696,13015870.38032721,2.0,14.414444522903997,0.8900734598208548,0.0,0.0,25.27522992707766,3.898220411340692,12.733703993778825,south west
117,2020-12-30,7566.36482928746,5180490246581.631,1711684.0,1.0438189899955952,1.1875459780156503,1.3312729660357052,134.49851286802937,22.15697547395823,2.0930113243997166,7.483519247849696,13015870.38032721,2.0,13.262140867961891,0.8918978327775454,0.0,0.0,25.269559932158426,3.8788872779462134,12.714370860384347,south west
118,2020-12-31,7221.929540622323,4944664497524.232,1711684.0,1.050061324440529,1.200035025034878,1.3500087256292264,135.02384785976852,23.588902393955863,2.216175150748048,7.483519247849696,13015870.38032721,2.0,12.109837213019786,0.893722205734236,0.0,0.0,25.263889937239192,3.858653247000224,12.694136829438358,south west
119,2021-01-01,6877.494251957186,4708838748466.833,1711684.0,1.0563036588854628,1.2125240720541053,1.3687444852227473,135.54918285150765,25.02082931395349,2.3393389770963795,7.483519247849696,13015870.38032721,2.0,10.95753355807768,0.8955465786909266,0.0,0.0,25.258219942319958,3.837430236089083,12.672913818527217,south west
120,2021-01-02,6533.058963292048,4473012999409.435,1711684.0,1.0625459933303967,1.2250131190733327,1.3874802448162684,136.07451784324678,26.45275623395112,2.4625028034447105,7.483519247849696,13015870.38032721,2.0,9.805229903135574,0.8973709516476172,0.0,0.0,25.252549947400723,3.8151165778770637,12.650600160315197,south west
121,2021-01-03,6188.623674626911,4237187250352.0356,1711684.0,1.0687883277753307,1.2375021660925603,1.4062160044097896,136.5998528349859,27.884683153948753,2.585666629793042,7.483519247849696,13015870.38032721,2.0,8.652926248193468,0.8991953246043078,0.0,0.0,25.246879952481493,3.791594074387427,12.627077656825561,south west
122,2021-01-04,5844.188385961774,4001361501294.6367,1711684.0,1.0750306622202646,1.2499912131117876,1.4249517640033105,137.12518782672504,29.316610073946386,2.7088304561413734,7.483519247849696,13015870.38032721,2.0,7.500622593251364,0.9010196975609984,0.0,0.0,25.24120995756226,3.7667242068627056,12.60220778930084,south west
123,2021-01-05,5499.753097296636,3765535752237.238,1711684.0,1.0812729966651984,1.2624802601310152,1.4436875235968316,137.65052281846417,30.748536993944015,2.8319942824897044,7.483519247849696,13015870.38032721,2.0,6.348318938309259,0.902844070517689,0.0,0.0,25.235539962643024,3.740343192969057,12.57582677540719,south west
124,2021-01-06,5155.317808631498,3529710003179.8394,1711684.0,1.0875153311101324,1.2749693071502426,1.4624232831903528,138.1758578102033,32.180463913941644,2.9551581088380363,7.483519247849696,13015870.38032721,2.0,5.196015283367153,0.9046684434743797,0.0,0.0,25.229869967723793,3.7122554432918053,12.547739025729939,south west
125,2021-01-07,4810.8825199663615,3293884254122.4404,1711684.0,1.0937576655550663,1.2874583541694702,1.4811590427838737,138.70119280194243,33.61239083393928,3.0783219351863673,7.483519247849696,13015870.38032721,2.0,4.043711628425047,0.9064928164310703,0.0,0.0,25.22419997280456,3.6822247517158475,12.51770833415398,south west
126,2021-01-08,4466.447231301224,3058058505065.0415,1711684.0,1.1,1.2999474011886976,1.4998948023773948,139.22652779368156,35.04431775393691,3.2014857615346988,7.483519247849696,13015870.38032721,2.0,2.8914079734829414,0.9083171893877608,0.0,0.0,25.218529977885325,3.649962207396788,12.485445789834921,south west
127,2021-01-09,5124.070340791394,3482420604782.1445,1704546.2857142857,1.1142681930169918,1.3070727370628321,1.4998772811086722,164.060946712004,32.7881028769186,3.0399079545687844,7.483806404564722,484990283.9340525,2.0,7.123888815700364,0.9079233771287393,0.009132705871025203,0.0,25.326671920182783,3.709615082900884,12.541881223790025,south west
128,2021-01-10,5781.693450281564,3906782704499.2476,1697408.5714285714,1.1285363860339834,1.3141980729369667,1.4998597598399497,188.89536563032647,30.53188799990029,2.87833014760287,7.484093561279747,956964697.4877778,2.0,11.356369657917787,0.9075295648697176,0.018265411742050406,0.0,25.434813862480244,3.7620550613262536,12.591819256410014,south west
129,2021-01-11,6439.316559771734,4331144804216.3506,1690270.857142857,1.142804579050975,1.3213234088111012,1.4998422385712271,213.7297845486489,28.275673122881983,2.7167523406369556,7.484380717994773,1428939111.0415032,2.0,15.588850500135209,0.907135752610696,0.02739811761307561,0.0,25.5429558047777,3.8088397757339485,12.636602703845481,south west
130,2021-01-12,7096.939669261905,4755506903933.453,1683133.142857143,1.157072772067967,1.328448744685236,1.4998247173025046,238.56420346697135,26.019458245863675,2.555174533671041,7.484667874709798,1900913524.5952284,2.0,19.821331342352632,0.9067419403516743,0.03653082348410081,0.0,25.651097747075163,3.8510711133283637,12.677196816509552,south west
131,2021-01-13,7754.562778752074,5179869003650.557,1675995.4285714286,1.1713409650849587,1.3355740805593705,1.499807196033782,263.39862238529383,23.763243368845366,2.393596726705127,7.484955031424824,2372887938.148954,2.0,24.053812184570056,0.9063481280926527,0.04566352935512601,0.0,25.75923968937262,3.889557316253006,12.714318776789426,south west
132,2021-01-14,8412.185888242246,5604231103367.66,1668857.7142857143,1.1856091581019503,1.342699416433505,1.4997896747650594,288.23304130361623,21.50702849182706,2.2320189197392124,7.485242188139849,2844862351.702679,2.0,28.286293026787476,0.9059543158336311,0.05479623522615122,0.0,25.86738163167008,3.924908860940803,12.748516036115497,south west
133,2021-01-15,9069.808997732414,6028593203084.763,1661720.0,1.199877351118942,1.3498247523076397,1.4997721534963369,313.0674602219387,19.250813614808752,2.070441112773298,7.485529344854875,3316836765.2564044,2.0,32.5187738690049,0.9055605035746095,0.06392894109717642,0.0,25.97552357396754,3.9575981412933614,12.780215979566785,south west
134,2021-01-16,8119.0009680369885,5403495128585.015,1668857.7142857143,1.157020208261799,1.3069751235663971,1.4569300388709947,296.65009291561273,18.041963943854608,1.917663606269754,7.485242188139849,2844862351.702679,2.0,27.919443763209305,0.9017843205040526,0.05479623522615122,0.0,26.090408578900327,3.9095025931868044,12.73267476427438,south west
135,2021-01-17,7168.192938341562,4778397054085.266,1675995.4285714286,1.1141630654046564,1.2641254948251546,1.4140879242456525,280.2327256092867,16.833114272900463,1.7648860997662101,7.484955031424824,2372887938.148954,2.0,23.320113657413707,0.8980081374334957,0.04566352935512602,0.0,26.205293583833114,3.8554096862368548,12.679282233993556,south west
136,2021-01-18,6217.384908646136,4153298979585.5176,1683133.142857143,1.0713059225475134,1.221275866083912,1.3712458096203104,263.81535830296076,15.624264601946317,1.6121085932626662,7.484667874709798,1900913524.5952284,2.0,18.720783551618105,0.8942319543629388,0.03653082348410081,0.0,26.320178588765902,3.7936077546974984,12.618393195379216,south west
137,2021-01-19,5266.576878950709,3528200905085.769,1690270.857142857,1.0284487796903707,1.1784262373426697,1.3284036949949685,247.39799099663477,14.41541493099217,1.4593310867591223,7.484380717994773,1428939111.0415032,2.0,14.121453445822507,0.8904557712923818,0.02739811761307561,0.0,26.43506359369869,3.721528428188815,12.547553307039689,south west
138,2021-01-20,4315.768849255283,2903102830586.0205,1697408.5714285714,0.9855916368332278,1.1355766086014272,1.2855615803696263,230.9806236903088,13.206565260038026,1.3065535802555783,7.484093561279747,956964697.4877777,2.0,9.522123340026909,0.8866795882218249,0.01826541174205041,0.0,26.549948598631477,3.635058176005955,12.462862419216153,south west
139,2021-01-21,3364.9608195598576,2278004756086.2725,1704546.2857142857,0.942734493976085,1.0927269798601846,1.2427194657442842,214.56325638398283,11.997715589083882,1.1537760737520342,7.483806404564722,484990283.93405247,2.0,4.922793234231307,0.8829034051512681,0.009132705871025201,0.0,26.664833603564265,3.5269800118146715,12.357554626477,south west
140,2021-01-22,2414.152789864431,1652906681586.5234,1711684.0,0.8998773511189422,1.049877351118942,1.199877351118942,198.14588907765685,10.788865918129735,1.0009985672484902,7.483519247849696,13015870.38032721,2.0,0.32346312843571334,0.8791272220807111,0.0,0.0,26.779718608497053,3.382764752793296,12.21824833523143,south west
141,2021-01-23,2658.480909495207,1820191694835.3577,1711684.0,0.8856003974675891,1.0355960171504084,1.1855916368332278,180.82390057310312,11.13927240275964,1.0305454763094535,7.483519247849696,13015870.38032721,2.0,0.8385383828798495,0.8832972174102897,0.0,0.0,26.619208254505367,3.424633546000336,12.26011712843847,south west
142,2021-01-24,2902.809029125983,1987476708084.192,1711684.0,0.8713234438162362,1.0213146831818747,1.1713059225475135,163.50191206854936,11.489678887389546,1.060092385370417,7.483519247849696,13015870.38032721,2.0,1.3536136373239858,0.8874672127398682,0.0,0.0,26.45869790051368,3.46281846527539,12.298302047713523,south west
143,2021-01-25,3147.1371487567594,2154761721333.0264,1711684.0,0.8570464901648831,1.0070333492133412,1.1570202082617993,146.1799235639956,11.840085372019452,1.0896392944313802,7.483519247849696,13015870.38032721,2.0,1.8686888917681217,0.8916372080694467,0.0,0.0,26.298187546521994,3.4979156693988886,12.333399251837022,south west
144,2021-01-26,3391.4652683875356,2322046734581.8604,1711684.0,0.8427695365135301,0.9927520152448075,1.1427344939760848,128.85793505944187,12.19049185664936,1.1191862034923434,7.483519247849696,13015870.38032721,2.0,2.383764146212258,0.8958072033990253,0.0,0.0,26.137677192530305,3.530387373863115,12.365870956301249,south west
145,2021-01-27,3635.793388018312,2489331747830.695,1711684.0,0.8284925828621771,0.9784706812762738,1.1284487796903706,111.53594655488813,12.540898341279265,1.1487331125533067,7.483519247849696,13015870.38032721,2.0,2.8988394006563944,0.8999771987286038,0.0,0.0,25.97716683853862,3.5605991955089347,12.396082777947068,south west
146,2021-01-28,3880.121507649088,2656616761079.5293,1711684.0,0.814215629210824,0.9641893473077401,1.1141630654046564,94.21395805033438,12.89130482590917,1.1782800216142701,7.483519247849696,13015870.38032721,2.0,3.4139146551005304,0.9041471940581823,0.0,0.0,25.816656484546932,3.5888453259228776,12.42432890836101,south west
147,2021-01-29,4124.449627279864,2823901774328.3633,1711684.0,0.7999386755594711,0.9499080133392065,1.0998773511189421,76.89196954578064,13.241711310539076,1.2078269306752334,7.483519247849696,13015870.38032721,2.0,3.9289899095446663,0.9083171893877608,0.0,0.0,25.656146130555246,3.615366003847766,12.4508495862859,south west
148,2021-01-30,4910.939039389974,3303933115171.3237,1696508.0,0.7856529612737567,0.9284882025449963,1.0713234438162362,87.2644809016202,14.113463324724194,1.284699592151775,7.485254014887747,13069252.366516672,2.0,4.306176755795671,0.9169033206867027,0.0,0.0,25.912482404203487,3.6911645431682834,12.519031246878964,south west
149,2021-01-31,5697.428451500084,3783964456014.284,1681332.0,0.7713672469880425,0.9070683917507862,1.04276953651353,97.63699225745977,14.98521533890931,1.3615722536283164,7.4869887819258,13122634.352706136,2.0,4.6833636020466765,0.9254894519856444,0.0,0.0,26.168818677851732,3.75567888000181,12.57794704828225,south west
150,2021-02-01,6483.917863610194,4263995796857.244,1666156.0,0.7570815327023281,0.8856485809565761,1.0142156292108242,108.00950361329933,15.856967353094428,1.438444915104858,7.4887235489638515,13176016.338895598,2.0,5.060550448297682,0.9340755832845862,0.0,0.0,26.425154951499973,3.811837504694862,12.62981676792222,south west
151,2021-02-02,7270.407275720304,4744027137700.205,1650980.0,0.7427958184166139,0.864228770162366,0.9856617219081182,118.3820149691389,16.728719367279545,1.5153175765813993,7.490458316001904,13229398.325085063,2.0,5.437737294548687,0.9426617145835279,0.0,0.0,26.681491225148214,3.861558739970958,12.67614716469848,south west
152,2021-02-03,8056.896687830414,5224058478543.165,1635804.0,0.7285101041308996,0.8428089593681558,0.9571078146054122,128.75452632497846,17.60047138146466,1.592190238057941,7.492193083039956,13282780.311274525,2.0,5.814924140799692,0.9512478458824697,0.0,0.0,26.937827498796455,3.906167794797973,12.718008029822618,south west
153,2021-02-04,8843.386099940524,5704089819386.125,1620628.0,0.7142243898451852,0.8213891485739457,0.9285539073027061,139.12703768081803,18.472223395649777,1.6690628995344823,7.493927850078008,13336162.297463989,2.0,6.192110987050698,0.9598339771814115,0.0,0.0,27.1941637724447,3.94661858661336,12.756186355510822,south west
154,2021-02-05,9629.875512050634,6184121160229.086,1605452.0,0.699938675559471,0.7999693377797356,0.9000000000000001,149.49954903665758,19.343975409834897,1.7459355610110239,7.49566261711606,13389544.283653451,2.0,6.569297833301703,0.9684201084803532,0.0,0.0,27.45050004609294,3.9836206729211154,12.791277989756235,south west
