,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
84,2020-11-27,83799.04559367351,141214318492807.03,4212885.644829711,0.9000745833257274,1.0000513372644022,1.1000280912030767,288.77502410915366,40.81473924237509,4.1819278576843555,7.741164648376277,109496601.38764685,2.0,209.34526453027192,0.2364392968232516,0.8868930034665171,0.0,23.178288051610327,4.92323907238014,14.149878734443432,east of england
85,2020-11-28,75771.44760958473,127686577568954.42,4212885.644829711,0.9000576228879698,0.9929001679301,1.0857427129722301,269.660688067751,38.7394113905469,4.022140224393672,7.741164648376277,109496601.38764685,2.0,183.904753814434,0.2898526253992381,0.88680612483377,0.0,23.152568794277933,4.8795055845022866,14.106145246565578,east of england
86,2020-11-29,67743.84962549598,114158836645101.83,4212885.644829711,0.9000406624502121,0.9857489985957979,1.0714573347413836,250.5463520263483,36.664083538718714,3.862352591102989,7.741164648376277,109496601.38764685,2.0,158.4642430985961,0.34326595397522464,0.8867192462010227,0.0,23.126849536945542,4.830869872314611,14.057509534377902,east of england
87,2020-11-30,59716.2516414072,100631095721249.22,4212885.644829711,0.9000237020124544,0.9785978292614957,1.057171956510537,231.43201598494565,34.58875568689052,3.702564957812305,7.741164648376277,109496601.38764685,2.0,133.0237323827582,0.3966792825512112,0.8866323675682756,0.0,23.101130279613148,4.776092539465866,14.002732201529158,east of england
88,2020-12-01,51688.65365731843,87103354797396.62,4212885.644829711,0.9000067415746966,0.9714466599271937,1.0428865782796906,212.31767994354297,32.51342783506233,3.542777324521622,7.741164648376277,109496601.38764685,2.0,107.58322166692028,0.4500926111271977,0.8865454889355284,0.0,23.075411022280758,4.713395220176739,13.940034882240031,east of england
89,2020-12-02,43661.05567322966,73575613873544.02,4212885.644829711,0.899989781136939,0.9642954905928915,1.028601200048844,193.2033439021403,30.438099983234146,3.3829896912309385,7.741164648376277,109496601.38764685,2.0,82.14271095108236,0.5035059397031842,0.8864586103027813,0.0,23.049691764948363,4.6400942322323875,13.86673389429568,east of england
90,2020-12-03,35633.457689140894,60047872949691.41,4212885.644829711,0.8999728206991813,0.9571443212585894,1.0143158218179975,174.08900786073764,28.362772131405954,3.223202057940255,7.741164648376277,109496601.38764685,2.0,56.702200235244476,0.5569192682791708,0.886371731670034,0.0,23.023972507615973,4.551857966119053,13.778497628182345,east of england
91,2020-12-04,27605.859705052117,46520132025838.805,4212885.644829711,0.8999558602614236,0.9499931519242872,1.000030443587151,154.97467181933496,26.287444279577766,3.063414424649572,7.741164648376277,109496601.38764685,2.0,31.261689519406566,0.6103325968551573,0.8862848530372869,0.0,22.99825325028358,4.441001276538517,13.667640938601808,east of england
92,2020-12-05,33553.99032310373,56407175285342.92,4207958.25781534,0.8999558602614236,0.9571306816867353,1.0143055031120471,155.97534694454572,26.651246278667497,3.069331853968776,7.741433336330459,109611638.74310029,2.0,31.081579706096036,0.6099246939277451,0.8934633008776739,0.0,23.030584628253354,4.525744174944833,13.7513343520086,east of england
93,2020-12-06,39502.12094115535,66294218544847.03,4203030.870800967,0.8999558602614236,0.9642682114491834,1.028580562636943,156.97602206975645,27.015048277757227,3.0752492832879805,7.741702024284642,109726676.0985537,2.0,30.901469892785503,0.6095167910003327,0.9006417487180608,0.0,23.06291600622313,4.596620414317894,13.821475655651353,east of england
94,2020-12-07,45450.25155920697,76181261804351.16,4198103.483786596,0.8999558602614236,0.9714057412116315,1.0428556221618392,157.97669719496722,27.378850276846958,3.081166712607185,7.741970712238825,109841713.45400713,2.0,30.721360079474973,0.6091088880729205,0.9078201965584478,0.0,23.095247384192906,4.6575362913087694,13.881848161684452,east of england
95,2020-12-08,51398.38217725859,86068305063855.27,4193176.0967722246,0.8999558602614236,0.9785432709740794,1.0571306816867354,158.97737232017798,27.742652275936692,3.0870841419263892,7.742239400193007,109956750.80946057,2.0,30.541250266164443,0.6087009851455083,0.9149986443988348,0.0,23.127578762162678,4.710949449295919,13.934843250523896,east of england
96,2020-12-09,57346.512795310206,95955348323359.38,4188248.709757853,0.8999558602614236,0.9856808007365275,1.0714057412116316,159.97804744538874,28.106454275026422,3.0930015712455936,7.74250808814719,110071788.164914,2.0,30.361140452853913,0.6082930822180961,0.9221770922392218,0.0,23.159910140132453,4.75850701387111,13.982069186289719,east of england
97,2020-12-10,63294.64341336182,105842391582863.5,4183321.3227434815,0.8999558602614236,0.9928183304989756,1.0856808007365275,160.97872257059947,28.470256274116153,3.098919000564798,7.742776776101373,110186825.52036741,2.0,30.18103063954338,0.6078851792906838,0.9293555400796087,0.0,23.19224151810223,4.801366957498331,14.024659644477877,east of england
98,2020-12-11,69242.77403141344,115729434842367.61,4178393.9357291097,0.8999558602614236,0.9999558602614237,1.0999558602614237,161.97939769581023,28.834058273205883,3.1048364298840023,7.743045464055555,110301862.87582085,2.0,30.00092082623285,0.6074772763632715,0.9365339879199958,0.0,23.224572896072004,4.840374458429276,14.063443832277613,east of england
99,2020-12-12,107465.3367680511,180276823565321.72,4183321.3227434815,0.9427960426808087,1.042796042680809,1.1427960426808088,169.563976382957,29.5751785841142,3.1143655432983945,7.742776776101373,110186825.52036741,2.0,45.15930041260252,0.5544718507146973,0.9354898099390246,0.10908010045382119,23.182949145370387,5.031268403991517,14.255939897301058,east of england
100,2020-12-13,145687.89950468874,244824212288275.8,4188248.709757853,0.985636225100194,1.085636225100194,1.185636225100194,177.14855507010375,30.316298895022523,3.1238946567127868,7.74250808814719,110071788.164914,2.0,60.31767999897218,0.5014664250661229,0.9344456319580536,0.21816020090764238,23.141325394668772,5.163423481786618,14.38885436585593,east of england
101,2020-12-14,183910.4622413264,309371601011229.94,4193176.0967722246,1.0284764075195791,1.1284764075195792,1.228476407519579,184.73313375725053,31.05741920593084,3.133423770127179,7.742239400193007,109956750.80946057,2.0,75.47605958534186,0.4484609994175487,0.9334014539770825,0.32724030136146354,23.099701643967155,5.264606435950605,14.49048044481849,east of england
102,2020-12-15,222133.02497796406,373918989734184.06,4198103.483786596,1.0713165899389643,1.1713165899389644,1.2713165899389645,192.3177124443973,31.798539516839163,3.142952883541571,7.741970712238825,109841713.45400713,2.0,90.63443917171152,0.39545557376897444,0.9323572759961115,0.43632040181528475,23.058077893265537,5.346613130810844,14.57277752165956,east of england
103,2020-12-16,260355.58771460172,438466378457138.2,4203030.870800967,1.1141567723583496,1.2141567723583495,1.3141567723583496,199.90229113154408,32.539659827747485,3.1524819969559634,7.741702024284642,109726676.0985537,2.0,105.79281875808118,0.34245014812040014,0.9313130980151404,0.545400502269106,23.01645414256392,5.415566902878148,14.64193629733638,east of england
104,2020-12-17,298578.1504512394,503013767180092.25,4207958.25781534,1.1569969547777348,1.2569969547777347,1.3569969547777347,207.48686981869082,33.2807801386558,3.1620111103703556,7.741433336330459,109611638.74310029,2.0,120.95119834445086,0.28944472247182584,0.9302689200341694,0.6544806027229271,22.974830391862305,5.475058023463851,14.701579871593747,east of england
105,2020-12-18,336800.71318787703,567561155903046.4,4212885.644829711,1.19983713719712,1.2998371371971198,1.3998371371971199,215.0714485058376,34.02190044956412,3.171540223784748,7.741164648376277,109496601.38764685,2.0,136.10957793082054,0.2364392968232516,0.9292247420531983,0.7635607031767483,22.933206641160687,5.527373002463098,14.754012664526389,east of england
106,2020-12-19,303441.3751800697,511345525417400.9,4212885.644829711,1.1998520538622655,1.3098448307681,1.4198376076739347,209.05964565793096,32.67903464635917,3.0751203529885762,7.744903595639493,109496601.38764685,2.0,150.41634985804671,0.3112179568296327,0.917312466134782,0.6839127308499605,23.045321012834073,5.482074797898539,14.708714459961831,east of england
107,2020-12-20,270082.0371722623,455129894931755.4,4212885.644829711,1.199866970527411,1.3198525243390804,1.4398380781507496,203.0478428100243,31.336168843154223,2.9787004821924046,7.748642542902709,109496601.38764685,2.0,164.72312178527287,0.3859966168360139,0.9054001902163658,0.6042647585231727,23.157435384507462,5.431495700750269,14.65813536281356,east of england
108,2020-12-21,236722.699164455,398914264446109.9,4212885.644829711,1.1998818871925565,1.3298602179100605,1.4598385486275647,197.03603996211766,29.99330303994927,2.882280611396233,7.752381490165925,109496601.38764685,2.0,179.02989371249905,0.46077527684239505,0.8934879142979495,0.5246167861963851,23.269549756180847,5.374239904102329,14.60087956616562,east of england
109,2020-12-22,203363.36115664768,342698633960464.4,4212885.644829711,1.199896803857702,1.3398679114810408,1.4798390191043795,191.024237114211,28.650437236744324,2.785860740600061,7.756120437429141,109496601.38764685,2.0,193.3366656397252,0.5355539368487762,0.8815756383795332,0.44496881386959725,23.381664127854236,5.308272711218006,14.534912373281298,east of england
110,2020-12-23,170004.02314884032,286483003474818.9,4212885.644829711,1.1999117205228476,1.349875605052021,1.4998394895811944,185.01243426630435,27.307571433539373,2.689440869803889,7.759859384692358,109496601.38764685,2.0,207.64343756695138,0.6103325968551573,0.869663362461117,0.36532084154280947,23.49377849952762,5.230459199088079,14.45709886115137,east of england
111,2020-12-24,160187.2245854283,269940183576425.5,4212885.644829711,1.1936672379901696,1.3405120898320293,1.4873569416738888,185.88189498455154,27.7347969397625,2.738874476985349,7.758690963672603,109496601.38764685,2.0,194.97630528728405,0.5869642656031632,0.8153094023072972,0.3424882889463839,23.524990814889915,5.20462787683378,14.431267538897071,east of england
112,2020-12-25,150370.42602201627,253397363678032.12,4212885.644829711,1.1874227554574917,1.3311485746120375,1.4748743937665831,186.75135570279872,28.162022445985624,2.7883080841668093,7.757522542652848,109496601.38764685,2.0,182.30917300761672,0.5635959343511691,0.7609554421534773,0.3196557363499583,23.556203130252207,5.177162430149328,14.40380209221262,east of england
113,2020-12-26,140553.62745860426,236854543779638.78,4212885.644829711,1.1811782729248137,1.3217850593920457,1.4623918458592775,187.62081642104593,28.58924795220875,2.837741691348269,7.756354121633092,109496601.38764685,2.0,169.6420407279494,0.540227603099175,0.7066014819996576,0.29682318375353267,23.5874154456145,5.147842058516394,14.374481720579686,east of england
114,2020-12-27,130736.82889519224,220311723881245.4,4212885.644829711,1.1749337903921357,1.312421544172054,1.4499092979519719,188.4902771392931,29.016473458431875,2.887175298529729,7.755185700613337,109496601.38764685,2.0,156.97490844828206,0.5168592718471808,0.6522475218458377,0.2739906311571071,23.618627760976793,5.116397946669201,14.343037608732493,east of england
115,2020-12-28,120920.03033178023,203768903982852.03,4212885.644829711,1.1686893078594578,1.3030580289520621,1.437426750044666,189.3597378575403,29.443698964655002,2.9366089057111893,7.754017279593582,109496601.38764685,2.0,144.30777616861474,0.4934909405951867,0.5978935616920179,0.2511580785606815,23.64984007633909,5.0824982474449385,14.30913790950823,east of england
116,2020-12-29,111103.2317683682,187226084084458.7,4212885.644829711,1.1624448253267798,1.2936945137320703,1.4249442021373604,190.2291985757875,29.87092447087813,2.986042512892649,7.752848858573827,109496601.38764685,2.0,131.64064388894738,0.47012260934319267,0.5435396015381981,0.22832552596425593,23.68105239170138,5.0457266918729635,14.272366353936254,east of england
117,2020-12-30,101286.43320495618,170683264186065.3,4212885.644829711,1.1562003427941019,1.2843309985120785,1.4124616542300548,191.0986592940347,30.298149977101254,3.035476120074109,7.751680437554072,109496601.38764685,2.0,118.97351160928005,0.44675427809119855,0.4891856413843783,0.20549297336783032,23.712264707063675,5.005551277751125,14.232190939814416,east of england
118,2020-12-31,91469.63464154417,154140444287671.94,4212885.644829711,1.1499558602614237,1.2749674832920865,1.3999791063227491,191.96812001228187,30.72537548332438,3.0849097272555692,7.7505120165343175,109496601.38764685,2.0,106.30637932961272,0.42338594683920444,0.4348316812305585,0.18266042077140474,23.743477022425967,4.961276944379914,14.187916606443205,east of england
119,2021-01-01,81652.83607813215,137597624389278.56,4212885.644829711,1.1437113777287458,1.2656039680720947,1.3874965584154435,192.83758073052906,31.15260098954751,3.134343334437029,7.749343595514562,109496601.38764685,2.0,93.6392470499454,0.40001761558721033,0.38047772107673866,0.15982786817497915,23.77468933778826,4.911971273845404,14.138610935908696,east of england
120,2021-01-02,71836.03751472013,121054804490885.19,4212885.644829711,1.1374668951960678,1.256240452852103,1.3750140105081379,193.70704144877624,31.579826495770632,3.183776941618489,7.748175174494807,109496601.38764685,2.0,80.97211477027807,0.3766492843352162,0.32612376092291884,0.13699531557855354,23.805901653150553,4.856342368579168,14.082982030642459,east of england
121,2021-01-03,62019.2389513081,104511984592491.84,4212885.644829711,1.1312224126633899,1.2468769376321112,1.3625314626008322,194.57650216702345,32.007052001993756,3.233210548799949,7.747006753475052,109496601.38764685,2.0,68.30498249061074,0.3532809530832221,0.27176980076909907,0.11416276298212796,23.837113968512845,4.7925264326321155,14.019166094695407,east of england
122,2021-01-04,52202.44038789609,87969164694098.47,4212885.644829711,1.124977930130712,1.2375134224121194,1.3500489146935264,195.44596288527063,32.43427750821689,3.282644155981409,7.745838332455297,109496601.38764685,2.0,55.637850210943384,0.32991262183122805,0.2174158406152793,0.09133021038570238,23.86832628387514,4.7176908061099905,13.944330468173282,east of england
123,2021-01-05,42385.641824484075,71426344795705.1,4212885.644829711,1.118733447598034,1.2281499071921276,1.3375663667862208,196.31542360351781,32.86150301444001,3.332077763162869,7.744669911435542,109496601.38764685,2.0,42.970717931276056,0.30654429057923394,0.16306188046145942,0.0684976577892768,23.899538599237435,4.627218763846315,13.853858425909607,east of england
124,2021-01-06,32568.843261072034,54883524897311.75,4212885.644829711,1.112488965065356,1.2187863919721358,1.3250838188789151,197.18488432176503,33.288728520663135,3.381511370344329,7.743501490415786,109496601.38764685,2.0,30.303585651608728,0.2831759593272398,0.10870792030763965,0.04566510519285116,23.930750914599727,4.51280233411739,13.739441996180682,east of england
125,2021-01-07,22752.04469766002,38340704998918.375,4212885.644829711,1.106244482532678,1.209422876752144,1.3126012709716095,198.0543450400122,33.715954026886266,3.430944977525789,7.7423330693960315,109496601.38764685,2.0,17.6364533719414,0.2598076280752457,0.05435396015381977,0.02283255259642558,23.96196322996202,4.357020432246228,13.58366009430952,east of england
126,2021-01-08,12935.246134248018,21797885100524.992,4212885.644829711,1.1,1.2000593615321522,1.3001187230643039,198.9238057582594,34.14317953310939,3.480378584707249,7.741164648376277,109496601.38764685,2.0,4.969321092274085,0.2364392968232516,0.0,0.0,23.993175545324313,4.111774696966648,13.33841435902994,east of england
127,2021-01-09,17338.020790710943,29217239559578.08,4212885.644829711,1.0857202553363574,1.1929088344395127,1.3000974135426675,186.1397887038262,31.5686006542376,3.2311583306371374,7.741164648376277,109496601.38764685,2.0,11.161258777363305,0.2898526253992381,0.0030150500483187,0.0,23.89906948551892,4.2389995193955485,13.46563918145884,east of england
128,2021-01-10,21740.795447173867,36636594018631.164,4212885.644829711,1.071440510672715,1.1857583073468732,1.3000761040210311,173.35577164939303,28.99402177536581,2.9819380765670265,7.741164648376277,109496601.38764685,2.0,17.353196462452523,0.34326595397522464,0.0060301000966374,0.0,23.804963425713527,4.337275429906596,13.563915091969887,east of england
129,2021-01-11,26143.57010363679,44055948477684.25,4212885.644829711,1.0571607660090723,1.1786077802542336,1.3000547944993948,160.57175459495986,26.41944289649402,2.732717822496915,7.741164648376277,109496601.38764685,2.0,23.545134147541745,0.3966792825512112,0.009045150144956101,0.0,23.710857365908133,4.417364893513836,13.644004555577128,east of england
130,2021-01-12,30546.344760099717,51475302936737.336,4212885.644829711,1.0428810213454298,1.1714572531615939,1.3000334849777582,147.78773754052668,23.84486401762223,2.483497568426804,7.741164648376277,109496601.38764685,2.0,29.737071832630964,0.4500926111271977,0.0120602001932748,0.0,23.61675130610274,4.4849592490959616,13.711598911159253,east of england
131,2021-01-13,34949.11941656264,58894657395790.42,4212885.644829711,1.0286012766817871,1.1643067260689544,1.3000121754561218,135.0037204860935,21.270285138750438,2.2342773143566927,7.741164648376277,109496601.38764685,2.0,35.92900951772018,0.5035059397031842,0.0150752502415935,0.0,23.522645246297344,4.543436237668379,13.77007589973167,east of england
132,2021-01-14,39351.89407302556,66314011854843.51,4212885.644829711,1.0143215320181447,1.1571561989763148,1.2999908659344854,122.2197034316603,18.69570625987865,1.9850570602865816,7.741164648376277,109496601.38764685,2.0,42.120947202809404,0.5569192682791708,0.018090300289912202,0.0,23.428539186491953,4.594965640523973,13.821605302587264,east of england
133,2021-01-15,43754.66872948848,73733366313896.6,4212885.644829711,1.000041787354502,1.1500056718836753,1.299969556412849,109.43568637722713,16.12112738100686,1.7358368062164704,7.741164648376277,109496601.38764685,2.0,48.31288488789862,0.6103325968551573,0.0211053503382309,0.0,23.33443312668656,4.641024400107484,13.867664062170775,east of england
134,2021-01-16,41771.29739565227,70391079665622.45,4212885.644829711,0.9429225323812098,1.0928882553974546,1.2428539784137,119.82827609993898,17.62579817843165,1.900075054012908,7.741164648376277,109496601.38764685,2.0,44.31944523058178,0.6103325968551573,0.1318410208155898,0.0030150500483187,23.15824764694741,4.620877964444491,13.847517626507782,east of england
135,2021-01-17,39787.92606181605,67048793017348.31,4212885.644829711,0.8858032774079175,1.0357708389112341,1.185738400414551,130.2208658226508,19.13046897585644,2.064313301809346,7.741164648376277,109496601.38764685,2.0,40.326005573264936,0.6103325968551573,0.24257669129294868,0.0060301000966374,22.982062167208255,4.599751302217936,13.826390964281227,east of england
136,2021-01-18,37804.554727979834,63706506369074.17,4212885.644829711,0.8286840224346254,0.9786534224250134,1.1286228224154018,140.61345554536265,20.63513977328123,2.2285515496057835,7.741164648376277,109496601.38764685,2.0,36.332565915948095,0.6103325968551573,0.35331236177030756,0.009045150144956101,22.805876687469105,4.5775441271933675,13.804183789256658,east of england
137,2021-01-19,35821.18339414362,60364219720800.03,4212885.644829711,0.7715647674613331,0.9215360059387929,1.0715072444162528,151.0060452680745,22.139810570706025,2.392789797402221,7.741164648376277,109496601.38764685,2.0,32.339126258631254,0.6103325968551573,0.46404803224766644,0.0120602001932748,22.62969120772995,4.554139929169548,13.78077959123284,east of england
138,2021-01-20,33837.8120603074,57021933072525.89,4212885.644829711,0.7144455124880409,0.8644185894525722,1.0143916664171038,161.39863499078632,23.644481368130812,2.557028045198659,7.741164648376277,109496601.38764685,2.0,28.345686601314412,0.6103325968551573,0.5747837027250253,0.0150752502415935,22.4535057279908,4.529402273963479,13.75604193602677,east of england
139,2021-01-21,31854.440726471184,53679646424251.74,4212885.644829711,0.6573262575147487,0.8073011729663516,0.9572760884179548,171.7912247134982,25.149152165555606,2.721266292995097,7.741164648376277,109496601.38764685,2.0,24.35224694399757,0.6103325968551573,0.6855193732023842,0.018090300289912202,22.277320248251648,4.5031699845070685,13.72980964657036,east of england
140,2021-01-22,29871.069392634967,50337359775977.6,4212885.644829711,0.6002070025414564,0.750183756480131,0.9001605104188056,182.18381443621,26.653822962980396,2.8855045407915347,7.741164648376277,109496601.38764685,2.0,20.35880728668073,0.6103325968551573,0.7962550436797431,0.0211053503382309,22.101134768512498,4.475250770746307,13.701890432809599,east of england
141,2021-01-23,29732.916003657374,50047581535123.58,4207958.25781534,0.6144628089806663,0.7573065003467607,0.9001501917128552,176.62618472330803,25.375453888296025,2.7291598708488225,7.741433336330459,109611638.74310029,2.0,26.327513325664157,0.5560704502490478,0.7551464735059799,0.0180903002899122,22.29698986168706,4.473237503964285,13.699383095774824,east of england
142,2021-01-24,29594.762614679777,49757803294269.55,4203030.870800967,0.6287186154198762,0.7644292442133905,0.9001398730069048,171.06855501040604,24.09708481361165,2.5728152009061103,7.741702024284642,109726676.0985537,2.0,32.296219364647584,0.5018083036429383,0.7140379033322165,0.0150752502415935,22.49284495486162,4.471214860761728,13.696861198888636,east of england
143,2021-01-25,29456.609225702185,49468025053415.52,4198103.483786596,0.642974421859086,0.7715519880800202,0.9001295543009543,165.51092529750406,22.81871573892728,2.416470530963398,7.741970712238825,109841713.45400713,2.0,38.264925403631004,0.4475461570368288,0.6729293331584533,0.012060200193274799,22.688700048036182,4.469182753391899,13.69432457206774,east of england
144,2021-01-26,29318.455836724588,49178246812561.49,4193176.0967722246,0.6572302282982959,0.7786747319466499,0.900119235595004,159.95329558460205,21.54034666424291,2.2601258610206854,7.742239400193007,109956750.80946057,2.0,44.23363144261443,0.3932840104307193,0.6318207629846899,0.0090451501449561,22.88455514121074,4.467141092870532,13.691773042231045,east of england
145,2021-01-27,29180.302447746995,48888468571707.47,4188248.709757853,0.6714860347375058,0.7857974758132796,0.9001089168890535,154.39566587170006,20.26197758955854,2.103781191077973,7.74250808814719,110071788.164914,2.0,50.20233748159786,0.3390218638246098,0.5907121928109267,0.0060301000966373995,23.0804102343853,4.465089788952459,13.689206433228783,east of england
146,2021-01-28,29042.1490587694,48598690330853.44,4183321.3227434815,0.6857418411767157,0.7929202196799094,0.9000985981831031,148.83803615879808,18.983608514874167,1.947436521135261,7.742776776101373,110186825.52036741,2.0,56.17104352058128,0.28475971721850035,0.5496036226371634,0.003015050048318698,23.276265327559862,4.463028750107669,13.686624565769549,east of england
147,2021-01-29,28903.995669791806,48308912089999.414,4178393.9357291097,0.6999976476159255,0.8000429635465391,0.9000882794771526,143.2804064458961,17.705239440189796,1.7910918511925484,7.743045464055555,110301862.87582085,2.0,62.139749559564706,0.23049757061239087,0.5084950524634001,0.0,23.472120420734424,4.4609578834968024,13.684027257345141,east of england
148,2021-01-30,27087.92523121998,45305521726906.59,4183321.3227434815,0.6999873289099751,0.8000281776507209,0.9000690263914665,149.85422525402097,18.00128692606155,1.8507396918127281,7.742776776101373,110186825.52036741,2.0,57.08271146290468,0.28364130945059907,0.49975313337052574,0.0,23.61908008557124,4.432775742015842,13.656151135994854,east of england
149,2021-01-31,25271.854792648155,42302131363813.766,4188248.709757853,0.6999770102040247,0.8000133917549025,0.9000497733057803,156.42804406214586,18.297334411933303,1.9103875324329078,7.74250808814719,110071788.164914,2.0,52.02567336624466,0.3367850482888073,0.4910112142776513,0.0,23.766039750408055,4.40263711752938,13.626362249555278,east of england
150,2021-02-01,23455.784354076328,39298741000720.945,4193176.0967722246,0.6999666914980742,0.7999986058590842,0.9000305202200941,163.0018628702707,18.593381897805056,1.9700353730530877,7.742239400193007,109956750.80946057,2.0,46.968635269584645,0.3899287871270155,0.48226929518477696,0.0,23.912999415244872,4.37024996019734,13.594378637266065,east of england
151,2021-02-02,21639.713915504504,36295350637628.125,4198103.483786596,0.6999563727921239,0.7999838199632658,0.9000112671344078,169.5756816783956,18.889429383676806,2.0296832136732674,7.741970712238825,109841713.45400713,2.0,41.91159717292462,0.44307252596522373,0.4735273760919026,0.0,24.059959080081686,4.3352515149493644,13.559850996337925,east of england
152,2021-02-03,19823.643476932677,33291960274535.297,4203030.870800967,0.6999460540861734,0.7999690340674476,0.8999920140487216,176.14950048652048,19.18547686954856,2.089331054293447,7.741702024284642,109726676.0985537,2.0,36.8545590762646,0.49621626480343195,0.46478545699902823,0.0,24.206918744918504,4.297183478429025,13.522339367741507,east of england
153,2021-02-04,18007.573038360853,30288569911442.477,4207958.25781534,0.699935735380223,0.7999542481716292,0.8999727609630355,182.72331929464536,19.481524355420312,2.148978894913627,7.741433336330459,109611638.74310029,2.0,31.79752097960458,0.5493600036416402,0.4560435379061538,0.0,24.353878409755318,4.255455184942147,13.481278768406106,east of england
154,2021-02-05,16191.502599789026,27285179548349.652,4212885.644829711,0.6999254166742725,0.7999394622758109,0.8999535078773493,189.29713810277025,19.777571841292065,2.2086267355338065,7.741164648376277,109496601.38764685,2.0,26.740482882944562,0.6025037424798484,0.44730161881327946,0.0,24.500838074592135,4.209287153911872,13.435926815975163,east of england
