,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
85,2020-11-28,58583.49130307496,75108362519073.39,3205184.636850547,0.9837389831849256,1.0836011891476411,1.1834633951103566,324.0419499523798,38.81451196209952,3.913899980145904,7.610164438057378,305055182.1689526,2.0,74.22607641396738,0.7154977567980741,0.8196745341022871,0.13790645107454017,22.340099385037842,4.767775250044084,13.875688293777802,south east
86,2020-11-29,51253.769701457335,65711118091114.83,3205184.636850547,0.969698894824594,1.0694370824089214,1.169175269993249,305.55144266670163,36.3587258754618,3.7213255398659375,7.610164438057378,305055182.1689526,2.0,63.96679828411736,0.7033599463734335,0.7135729438595174,0.1149220425621168,22.126806462714217,4.709725813148934,13.817638856882652,south east
87,2020-11-30,43924.04809983971,56313873663156.27,3205184.636850547,0.9556588064642624,1.055272975670202,1.1548871448761415,287.06093538102346,33.90293978882408,3.5287510995859708,7.610164438057378,305055182.1689526,2.0,53.70752015426733,0.6912221359487927,0.6074713536167478,0.09193763404969345,21.913513540390593,4.642702358454949,13.750615402188666,south east
88,2020-12-01,36594.326498222086,46916629235197.71,3205184.636850547,0.9416187181039308,1.0411088689314825,1.140599019759034,268.57042809534533,31.447153702186352,3.3361766593060045,7.610164438057378,305055182.1689526,2.0,43.448242024417304,0.6790843255241519,0.501369763373978,0.06895322553727008,21.70022061806697,4.56341375857721,13.671326802310928,south east
89,2020-12-02,29264.604896604455,37519384807239.15,3205184.636850547,0.9275786297435992,1.026944762192763,1.1263108946419267,250.07992080966716,28.99136761554863,3.1436022190260378,7.610164438057378,305055182.1689526,2.0,33.18896389456728,0.6669465150995111,0.3952681731312083,0.04596881702484672,21.486927695743347,4.466342665050822,13.57425570878454,south east
90,2020-12-03,21934.88329498683,28122140379280.594,3205184.636850547,0.9135385413832675,1.0127806554540433,1.112022769524819,231.58941352398898,26.535581528910903,2.951027778746071,7.610164438057378,305055182.1689526,2.0,22.92968576471725,0.6548087046748704,0.28916658288843866,0.022984408512423365,21.273634773419722,4.341135328074081,13.4490483718078,south east
91,2020-12-04,14605.161693369204,18724895951322.035,3205184.636850547,0.899498453022936,0.9986165487153238,1.0977346444077116,213.09890623831083,24.07979544227318,2.7584533384661047,7.610164438057378,305055182.1689526,2.0,12.670407634867233,0.6426708942502296,0.18306499264566897,0.0,21.060341851096098,4.1645063693992155,13.272419413132933,south east
92,2020-12-05,18907.85955929598,19677675227084.965,2950087.128120931,0.8995311044400445,0.9987751864620912,1.098019268484138,222.0150746348462,26.03370467498278,2.905061383884296,7.629262306579155,346401940.9414894,2.0,16.645645599600794,0.6083679734957268,0.28503022158673447,0.0,21.392681524423864,4.276642367861397,13.293973788420177,south east
93,2020-12-06,23210.557425222752,20630454502847.895,2694989.619391314,0.8995637558571529,0.9989338242088585,1.0983038925605642,230.9312430313816,27.987613907692374,3.051669429302487,7.648360175100932,387748699.7140262,2.0,20.620883564334353,0.574065052741224,0.38699545052779993,0.0,21.725021197751634,4.365685570606341,13.314508795879334,south east
94,2020-12-07,27513.25529114953,21583233778610.83,2439892.110661698,0.8995964072742614,0.9990924619556258,1.0985885166369904,239.84741142791697,29.941523140401973,3.198277474720678,7.667458043622709,429095458.48656297,2.0,24.596121529067915,0.5397621319867212,0.48896067946886546,0.0,22.0573608710794,4.439541977934001,13.334116514813564,south east
95,2020-12-08,31815.9531570763,22536013054373.758,2184794.6019320814,0.8996290586913699,0.9992510997023931,1.0988731407134165,248.76357982445234,31.89543237311157,3.3448855201388685,7.6865559121444855,470442217.25909984,2.0,28.571359493801474,0.5054592112322184,0.590925908409931,0.0,22.389700544407166,4.50264493856259,13.35287708555035,south east
96,2020-12-09,36118.651023003076,23488792330136.688,1929697.0932024652,0.8996617101084784,0.9994097374491605,1.0991577647898427,257.67974822098773,33.84934160582117,3.49149356555706,7.705653780666262,511788976.0316366,2.0,32.54659745853503,0.47115629047771557,0.6928911373509965,0.0,22.722040217734932,4.5577315217022045,13.37086068821905,south east
97,2020-12-10,40421.34888892985,24441571605899.617,1674599.584472849,0.8996943615255868,0.9995683751959278,1.099442388866269,266.59591661752313,35.803250838530765,3.6381016109752506,7.72475164918804,553135734.8041735,2.0,36.52183542326859,0.4368533697232127,0.7948563662920619,0.0,23.054379891062702,4.606610802134364,13.388129127831794,south east
98,2020-12-11,44724.04675485662,25394350881662.547,1419502.0757432326,0.8997270129426953,0.9997270129426952,1.0997270129426953,275.51208501405847,37.757160071240364,3.7847096563934417,7.743849517709816,594482493.5767102,2.0,40.49707338800215,0.4025504489687099,0.8968215952331274,0.0,23.386719564390468,4.650541092816437,13.404737116077197,south east
99,2020-12-12,58847.583994948385,48065365876622.34,1674599.584472849,0.9285440674395066,1.0285603931480607,1.128576718856615,273.28986296656814,37.14111334330115,3.723125951936229,7.72475164918804,553135734.8041735,2.0,46.40785609842882,0.4368533697232127,0.829006532890633,0.03163736224201145,23.286618765000906,4.769728637456417,13.681832252537896,south east
100,2020-12-13,72971.12123504015,70736380871582.12,1929697.0932024652,0.9573611219363178,1.0573937733534262,1.1574264247705348,271.0676409190778,36.525066615361936,3.661542247479016,7.705653780666262,511788976.0316366,2.0,52.318638808855496,0.4711562904777155,0.7611914705481386,0.0632747244840229,23.186517965611344,4.863151019439591,13.849642835974787,south east
101,2020-12-14,87094.6584751319,93407395866541.92,2184794.6019320814,0.986178176433129,1.0862271535587917,1.1862761306844545,268.84541887158747,35.90901988742272,3.599958543021803,7.6865559121444855,470442217.25909984,2.0,58.22942151928217,0.5054592112322184,0.6933764082056442,0.09491208672603435,23.086417166221782,4.939991520496638,13.97038126441922,south east
102,2020-12-15,101218.19571522367,116078410861501.72,2439892.110661698,1.0149952309299404,1.115060533764157,1.2151258365983741,266.62319682409714,35.29297315948351,3.5383748385645903,7.667458043622709,429095458.48656297,2.0,64.14020422970884,0.5397621319867212,0.6255613458631497,0.1265494489680458,22.986316366832217,5.005258591440403,14.064751453885185,south east
103,2020-12-16,115341.73295531543,138749425856461.52,2694989.6193913147,1.0438122854267515,1.1438939139695226,1.2439755425122938,264.4009747766068,34.676926431544295,3.4767911341073776,7.648360175100932,387748699.7140262,2.0,70.05098694013552,0.574065052741224,0.5577462835206553,0.15818681121005723,22.886215567442655,5.0619864721943255,14.14223119469283,south east
104,2020-12-17,129465.27019540718,161420440851421.3,2950087.128120931,1.0726293399235627,1.172727294174888,1.2728252484262137,262.17875272911647,34.06087970360508,3.4152074296501644,7.629262306579155,346401940.9414894,2.0,75.96176965056219,0.6083679734957268,0.48993122117816085,0.1898241734520687,22.786114768053093,5.112153282043856,14.207958529065603,south east
105,2020-12-18,143588.80743549895,184091455846381.12,3205184.636850547,1.101446394420374,1.2015606743802536,1.3016749543401334,259.95653068162613,33.44483297566587,3.3536237251929517,7.610164438057378,305055182.1689526,2.0,81.87255236098886,0.6426708942502296,0.42211615883566644,0.22146153569408014,22.68601396866353,5.157120588524349,14.265033632258067,south east
106,2020-12-19,124536.39850270408,159664860483825.84,3205184.636850547,1.1210479207133772,1.221336893952804,1.321625867192231,247.19543327017814,32.37170273519052,3.2924254484576867,7.610164438057378,305055182.1689526,2.0,79.18776492731895,0.6596638288447266,0.41017168099001483,0.18502239492802255,22.719474117013952,5.095296302103075,14.203209345836793,south east
107,2020-12-20,105483.98956990922,135238265121270.53,3205184.636850547,1.1406494470063806,1.2411131135253546,1.3415767800443288,234.43433585873015,31.298572494715163,3.2312271717224217,7.610164438057378,305055182.1689526,2.0,76.50297749364904,0.6766567634392238,0.3982272031443632,0.14858325416196494,22.752934265364377,5.0231865471304085,14.131099590864126,south east
108,2020-12-21,86431.58063711436,110811669758715.25,3205184.636850547,1.1602509732993838,1.260889333097905,1.3615276928964264,221.6732384472822,30.22544225423981,3.1700288949871567,7.610164438057378,305055182.1689526,2.0,73.81819005997914,0.6936496980337208,0.3862827252987116,0.11214411339590735,22.7863944137148,4.936672455331438,14.044585499065157,south east
109,2020-12-22,67379.17170431948,86385074396159.95,3205184.636850547,1.1798524995923871,1.2806655526704556,1.3814786057485242,208.9121410358342,29.15231201376446,3.1088306182518917,7.610164438057378,305055182.1689526,2.0,71.13340262630923,0.7106426326282179,0.37433824745306,0.07570497262984976,22.819854562065224,4.828525667873144,13.936438711606863,south east
110,2020-12-23,48326.76277152461,61958479033604.664,3205184.636850547,1.1994540258853903,1.300441772243006,1.4014295186006218,196.1510436243862,28.079181773289104,3.0476323415166267,7.610164438057378,305055182.1689526,2.0,68.44861519263932,0.7276355672227149,0.3623937696074084,0.039265831863792185,22.853314710415646,4.684187704355707,13.792100748089425,south east
111,2020-12-24,45852.02690284171,58785684878978.49,3205184.636850547,1.1932381492675534,1.2972354308066407,1.401232712345728,202.89191364258642,28.730089877556885,3.114551799196005,7.610164438057378,305055182.1689526,2.0,64.41391307398563,0.7247796092918022,0.3397441590069454,0.036811717372305174,22.859573248565493,4.661358538550486,13.769271582284205,south east
112,2020-12-25,43377.291034158814,55612890724352.33,3205184.636850547,1.1870222726497166,1.2940290893702753,1.4010359060908342,209.63278366078663,29.38099798182467,3.1814712568753833,7.610164438057378,305055182.1689526,2.0,60.379210955331914,0.7219236513608893,0.3170945484064823,0.03435760288081816,22.865831786715336,4.637262426293843,13.745175470027561,south east
113,2020-12-26,40902.55516547591,52440096569726.16,3205184.636850547,1.1808063960318795,1.2908227479339098,1.4008390998359403,216.37365367898684,30.03190608609245,3.2483907145547612,7.610164438057378,305055182.1689526,2.0,56.344508836678216,0.7190676934299766,0.2944449378060193,0.03190348838933115,22.872090324865184,4.611750439049023,13.71966348278274,south east
114,2020-12-27,38427.819296793015,49267302415099.984,3205184.636850547,1.1745905194140427,1.2876164064975446,1.4006422935810465,223.11452369718705,30.682814190360233,3.3153101722341396,7.610164438057378,305055182.1689526,2.0,52.309806718024504,0.7162117354990637,0.27179532720555627,0.02944937389784414,22.87834886301503,4.5846457398054605,13.692558783539178,south east
115,2020-12-28,35953.08342811011,46094508260473.81,3205184.636850547,1.1683746427962058,1.2844100650611794,1.400445487326153,229.85539371538727,31.333722294628018,3.382229629913518,7.610164438057378,305055182.1689526,2.0,48.275104599370806,0.7133557775681509,0.24914571660509327,0.02699525940635713,22.884607401164875,4.555736142518316,13.663649186252034,south east
116,2020-12-29,33478.34755942722,42921714105847.65,3205184.636850547,1.162158766178369,1.281203723624814,1.400248681071259,236.5962637335875,31.9846303988958,3.449149087592896,7.610164438057378,305055182.1689526,2.0,44.2404024807171,0.7104998196372381,0.22649610600463024,0.024541144914870115,22.890865939314722,4.524764013731823,13.632677057465541,south east
117,2020-12-30,31003.611690744314,39748919951221.48,3205184.636850547,1.1559428895605321,1.2779973821884485,1.4000518748163653,243.33713375178772,32.63553850316358,3.516068545272274,7.610164438057378,305055182.1689526,2.0,40.205700362063396,0.7076438617063253,0.20384649540416722,0.022087030423383103,22.89712447746457,4.491412288866388,13.599325332600106,south east
118,2020-12-31,28528.875822061415,36576125796595.31,3205184.636850547,1.1497270129426953,1.2747910407520833,1.3998550685614715,250.07800376998793,33.286446607431365,3.5829880029516525,7.610164438057378,305055182.1689526,2.0,36.17099824340969,0.7047879037754126,0.1811968848037042,0.019632915931896092,22.903383015614416,4.455284658656919,13.563197702390637,south east
119,2021-01-01,26054.139953378515,33403331641969.14,3205184.636850547,1.1435111363248582,1.271584699315718,1.3996582623065776,256.81887378818817,33.93735471169914,3.649907460631031,7.610164438057378,305055182.1689526,2.0,32.13629612475599,0.7019319458444997,0.15854727420324116,0.01717880144040908,22.90964155376426,4.4158767416875175,13.523789785421236,south east
120,2021-01-02,23579.404084695616,30230537487342.97,3205184.636850547,1.1372952597070214,1.2683783578793526,1.3994614560516838,263.5597438063884,34.58826281596693,3.7168269183104092,7.610164438057378,305055182.1689526,2.0,28.10159400610228,0.6990759879135869,0.13589766360277813,0.01472468694892207,22.915900091914107,4.37253282510179,13.480445868835508,south east
121,2021-01-03,21104.668216012717,27057743332716.8,3205184.636850547,1.1310793830891845,1.2651720164429872,1.39926464979679,270.3006138245886,35.23917092023471,3.783746375989787,7.610164438057378,305055182.1689526,2.0,24.066891887448577,0.6962200299826741,0.11324805300231511,0.012270572457435059,22.922158630063954,4.324378529052025,13.432291572785743,south east
122,2021-01-04,18629.932347329814,23884949178090.633,3205184.636850547,1.1248635064713477,1.261965675006622,1.3990678435418964,277.0414838427888,35.89007902450249,3.8506658336691655,7.610164438057378,305055182.1689526,2.0,20.03218976879488,0.6933640720517613,0.09059844240185211,0.009816457965948044,22.928417168213798,4.270211277803666,13.378124321537385,south east
123,2021-01-05,16155.196478646914,20712155023464.46,3205184.636850547,1.1186476298535108,1.2587593335702567,1.3988710372870026,283.782353860989,36.540987128770276,3.917585291348544,7.610164438057378,305055182.1689526,2.0,15.997487650141174,0.6905081141208484,0.06794883180138905,0.007362343474461033,22.934675706363645,4.208312244252349,13.316225287986068,south east
124,2021-01-06,13680.460609964015,17539360868838.29,3205184.636850547,1.1124317532356738,1.2555529921338913,1.3986742310321088,290.52322387918923,37.19189523303806,3.9845047490279217,7.610164438057378,305055182.1689526,2.0,11.96278553148747,0.6876521561899357,0.045299221200926054,0.004908228982974022,22.940934244513493,4.136100719971674,13.244013763705393,south east
125,2021-01-07,11205.72474128112,14366566714212.125,3205184.636850547,1.106215876617837,1.2523466506975258,1.398477424777215,297.26409389738944,37.84280333730584,4.0514242067073,7.610164438057378,305055182.1689526,2.0,7.9280834128337645,0.6847961982590228,0.022649610600463,0.002454114491487011,22.947192782663336,4.049439950202678,13.157352993936396,south east
126,2021-01-08,8730.988872598218,11193772559585.955,3205184.636850547,1.1,1.2491403092611606,1.398280618522321,304.00496391558966,38.49371144157362,4.118343664386678,7.610164438057378,305055182.1689526,2.0,3.893381294180063,0.6819402403281101,0.0,0.0,22.953451320813183,3.9410634347240516,13.048976478457769,south east
127,2021-01-09,14508.198060639757,18600581412938.98,3205184.636850547,1.085788346113831,1.2280660435258965,1.370343740937962,295.83636781640394,37.25171596469119,3.9928561377064744,7.610164438057378,305055182.1689526,2.0,11.50015483157437,0.6819402403281101,0.025618396708819907,0.0,22.928305836593868,4.161613475779075,13.269526519512793,south east
128,2021-01-10,20285.407248681295,26007390266292.004,3205184.636850547,1.071576692227662,1.2069917777906323,1.3424068633536026,287.6677717172183,36.00972048780877,3.8673686110262704,7.610164438057378,305055182.1689526,2.0,19.10692836896868,0.6819402403281101,0.051236793417639814,0.0,22.903160352374552,4.3071837309991645,13.415096774732882,south east
129,2021-01-11,26062.616436722834,33414199119645.03,3205184.636850547,1.0573650383414928,1.1859175120553682,1.3144699857692435,279.49917561803255,34.76772501092634,3.7418810843460664,7.610164438057378,305055182.1689526,2.0,26.71370190636299,0.6819402403281101,0.07685519012645972,0.0,22.878014868155237,4.416018012565823,13.523931056299542,south east
130,2021-01-12,31839.825624764373,40821007972998.055,3205184.636850547,1.0431533844553236,1.164843246320104,1.2865331081848843,271.33057951884683,33.52572953404392,3.6163935576658623,7.610164438057378,305055182.1689526,2.0,34.320475443757296,0.6819402403281101,0.10247358683527963,0.0,22.85286938393592,4.502970680597981,13.6108837243317,south east
131,2021-01-13,37617.03481280591,48227816826351.08,3205184.636850547,1.0289417305691544,1.14376898058484,1.2585962306005252,263.16198341966117,32.28373405716149,3.4909060309856583,7.610164438057378,305055182.1689526,2.0,41.92724898115161,0.6819402403281101,0.12809198354409954,0.0,22.827723899716606,4.575384559019004,13.683297602752722,south east
132,2021-01-14,43394.24400084745,55634625679704.1,3205184.636850547,1.0147300766829854,1.1226947148495756,1.2306593530161658,254.99338732047545,31.041738580279063,3.3654185043054543,7.610164438057378,305055182.1689526,2.0,49.53402251854591,0.6819402403281101,0.15371038025291944,0.0,22.80257841549729,4.637432126644896,13.745345170378615,south east
133,2021-01-15,49171.45318888899,63041434533057.125,3205184.636850547,1.0005184227968162,1.1016204491143116,1.2027224754318067,246.82479122128976,29.799743103396636,3.2399309776252503,7.610164438057378,305055182.1689526,2.0,57.140796055940214,0.6819402403281101,0.17932877696173935,0.0,22.777432931277975,4.691713043404861,13.799626087138579,south east
134,2021-01-16,44233.53867218291,56710663434246.08,3205184.636850547,0.9573869384997241,1.065472421677735,1.1735579048557454,248.04077560372414,29.961517767855696,3.2507555818850213,7.610164438057378,305055182.1689526,2.0,53.29351747078384,0.6698024299034693,0.1665916272453476,0.0,22.789141755474255,4.645751684210839,13.753664727944557,south east
135,2021-01-17,39295.62415547683,50379892335435.03,3205184.636850547,0.914255454202632,1.029324394241158,1.1443933342796841,249.25675998615856,30.12329243231476,3.261580186144792,7.610164438057378,305055182.1689526,2.0,49.44623888562747,0.6576646194788286,0.15385447752895584,0.0,22.80085057967053,4.594344191318482,13.702257235052201,south east
136,2021-01-18,34357.70963877075,44049121236623.98,3205184.636850547,0.8711239699055399,0.9931763668045814,1.115228763703623,250.47274436859294,30.28506709677382,3.272404790404563,7.610164438057378,305055182.1689526,2.0,45.5989603004711,0.6455268090541878,0.1411173278125641,0.0,22.81255940386681,4.536024205089448,13.643937248823166,south east
137,2021-01-19,29419.79512206467,37718350137812.93,3205184.636850547,0.8279924856084477,0.9570283393680048,1.0860641931275619,251.68872875102733,30.446841761232882,3.2832293946643336,7.610164438057378,305055182.1689526,2.0,41.751681715314724,0.633388998629547,0.12838017809617233,0.0,22.82426822806309,4.468639643997677,13.576552687731395,south east
138,2021-01-20,24481.880605358587,31387579039001.883,3205184.636850547,0.7848610013113556,0.920880311931428,1.0568996225515006,252.9047131334617,30.60861642569194,3.2940539989241047,7.610164438057378,305055182.1689526,2.0,37.90440313015836,0.6212511882049062,0.11564302837978059,0.0,22.83597705225937,4.3888447756124025,13.49675781934612,south east
139,2021-01-21,19543.96608865251,25056807940190.83,3205184.636850547,0.7417295170142635,0.8847322844948513,1.0277350519754394,254.12069751589613,30.770391090151005,3.3048786031838753,7.610164438057378,305055182.1689526,2.0,34.05712454500198,0.6091133777802655,0.10290587866338884,0.0,22.847685876455646,4.29101270040808,13.398925744141799,south east
140,2021-01-22,14606.051571946424,18726036841379.785,3205184.636850547,0.6985980327171714,0.8485842570582747,0.9985704813993781,255.3366818983305,30.932165754610065,3.3157032074436463,7.610164438057378,305055182.1689526,2.0,30.20984595984561,0.5969755673556247,0.09016872894699708,0.0,22.859394700651926,4.164532829741842,13.27244587347556,south east
141,2021-01-23,15303.85391942902,17631862646311.87,2950087.128120931,0.6988333760060771,0.841700178182387,0.9845669803586968,250.38605964448908,30.48787755123355,3.253419275391166,7.629262306579155,346401940.9414894,2.0,30.67919107493302,0.554460778333655,0.10178019498823929,0.0,22.890590737699032,4.184800811548207,13.246298193994447,south east
142,2021-01-24,16001.656266911617,16537688451243.959,2694989.619391314,0.6990687192949828,0.8348160993064991,0.9705634793180157,245.43543739064765,30.04358934785703,3.1911353433386855,7.648360175100932,387748699.7140262,2.0,31.14853619002043,0.5119459893116854,0.11339166102948148,0.0,22.921786774746142,4.204164937052967,13.218474806121879,south east
143,2021-01-25,16699.458614394214,15443514256176.045,2439892.110661698,0.6993040625838886,0.8279320204306114,0.9565599782773344,240.48481513680622,29.599301144480513,3.128851411286205,7.667458043622709,429095458.48656297,2.0,31.61788130510784,0.4694312002897158,0.1250031270707237,0.0,22.952982811793248,4.222702391830675,13.188746133331453,south east
144,2021-01-26,17397.26096187681,14349340061108.13,2184794.6019320814,0.6995394058727943,0.8210479415547237,0.9425564772366531,235.5341928829648,29.155012941103998,3.066567479233725,7.6865559121444855,470442217.25909984,2.0,32.08722642019525,0.42691641126774615,0.1366145931119659,0.0,22.984178848840358,4.240480878007917,13.156831927940415,south east
145,2021-01-27,18095.063309359408,13255165866040.219,1929697.0932024652,0.6997747491617,0.814163862678836,0.9285529761959719,230.58357062912336,28.71072473772748,3.004283547181245,7.705653780666262,511788976.0316366,2.0,32.556571535282664,0.3844016222457765,0.14822605915320808,0.0,23.015374885887464,4.257560106916854,13.122385166565929,south east
146,2021-01-28,18792.865656842005,12160991670972.305,1674599.584472849,0.7000100924506057,0.8072797838029482,0.9145494751552907,225.63294837528193,28.266436534350962,2.9419996151287644,7.72475164918804,553135734.8041735,2.0,33.02591665037007,0.34188683322380686,0.15983752519445027,0.0,23.046570922934574,4.273993009161784,13.084968991028067,south east
147,2021-01-29,19490.6680043246,11066817475904.39,1419502.0757432326,0.7002454357395115,0.8003957049270605,0.9005459741146095,220.6823261214405,27.822148330974446,2.879715683076284,7.743849517709816,594482493.5767102,2.0,33.495261765457485,0.2993720442018372,0.1714489912356925,0.0,23.07776695998168,4.289826723962184,13.044022747222943,south east
148,2021-01-30,19463.983605791196,13021414446766.943,1674599.584472849,0.6862419346988302,0.7933529883044054,0.9004640419099805,211.00433209469983,27.312428387178123,2.851291645066578,7.72475164918804,553135734.8041735,2.0,34.850217497958354,0.2755453161621626,0.1647711239700932,0.0,23.010260270667594,4.28923173012347,13.11465816188665,south east
149,2021-01-31,19437.29920725779,14976011417629.494,1929697.0932024652,0.672238433658149,0.7863102716817503,0.9003821097053516,201.3263380679592,26.802708443381803,2.822867607056872,7.705653780666262,511788976.0316366,2.0,36.20517323045923,0.251718588122488,0.15809325670449387,0.0,22.94275358135351,4.288635920010508,13.175396162497902,south east
150,2021-02-01,19410.614808724386,16930608388492.047,2184794.6019320814,0.6582349326174677,0.7792675550590952,0.9003001775007227,191.64834404121854,26.29298849958548,2.794443569047166,7.6865559121444855,470442217.25909984,2.0,37.5601289629601,0.22789186008281334,0.15141538943889457,0.0,22.875246892039424,4.288039291380521,13.228672564430118,south east
151,2021-02-02,19383.930410190977,18885205359354.598,2439892.110661698,0.6442314315767865,0.7722248384364401,0.9002182452960936,181.9703500144779,25.78326855578916,2.76601953103746,7.667458043622709,429095458.48656297,2.0,38.91508469546097,0.20406513204313873,0.14473752217329525,0.0,22.80774020272534,4.287441841981477,13.276121711744937,south east
152,2021-02-03,19357.24601165757,20839802330217.15,2694989.6193913147,0.6302279305361053,0.765182121813785,0.9001363130914647,172.29235598773724,25.273548611992837,2.737595493027754,7.648360175100932,387748699.7140262,2.0,40.27004042796184,0.1802384040034641,0.13805965490769595,0.0,22.740233513411255,4.286843569552036,13.318893595275132,south east
153,2021-02-04,19330.561613124166,22794399301079.703,2950087.128120931,0.616224429495424,0.7581394051911299,0.9000543808868358,162.61436196099658,24.763828668196517,2.7091714550180477,7.629262306579155,346401940.9414894,2.0,41.624996160462715,0.15641167596378946,0.13138178764209663,0.0,22.67272682409717,4.286244471821499,13.357828151762204,south east
154,2021-02-05,19303.87721459076,24748996271942.254,3205184.636850547,0.6022209284547427,0.7510966885684748,0.8999724486822068,152.93636793425594,24.254108724400194,2.680747417008342,7.610164438057378,305055182.1689526,2.0,42.979951892963584,0.13258494792411485,0.12470392037649733,0.0,22.605220134783085,4.28564454650976,13.393557590243478,south east
