,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
86,2020-11-29,3192.665404366482,2907399372105.7197,2276623.920666244,0.7255898156074024,0.8255825872648244,0.9255753589222462,152.3283363986078,24.615750252402293,3.38730115965108,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.992073726936919,0.0,0.0,24.3263672957436,3.504153406277766,12.463504692310034,north west
87,2020-11-30,3192.665404366482,2907399372105.7197,2276623.920666244,0.7204819721655312,0.8204711296516641,0.9204602871377969,144.003476295739,23.52980720409392,3.3905416626527716,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9881105904053784,0.0,0.0,24.270568695426892,3.504153406277766,12.463504692310034,north west
88,2020-12-01,3192.665404366482,2907399372105.7197,2276623.920666244,0.71537412872366,0.815359672038504,0.9153452153533478,135.67861619287018,22.443864155785548,3.393782165654464,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9841474538738378,0.0,0.0,24.214770095110183,3.504153406277766,12.463504692310034,north west
89,2020-12-02,3192.665404366482,2907399372105.7197,2276623.920666244,0.7102662852817888,0.8102482144253438,0.9102301435688985,127.35375609000138,21.357921107477175,3.3970226686561555,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9801843173422973,0.0,0.0,24.158971494793473,3.504153406277766,12.463504692310034,north west
90,2020-12-03,3192.665404366482,2907399372105.7197,2276623.920666244,0.7051584418399177,0.8051367568121837,0.9051150717844493,119.02889598713257,20.271978059168806,3.4002631716578473,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9762211808107568,0.0,0.0,24.103172894476767,3.504153406277766,12.463504692310034,north west
91,2020-12-04,3192.665404366482,2907399372105.7197,2276623.920666244,0.7000505983980465,0.8000252991990234,0.9,110.70403588426376,19.186035010860433,3.403503674659539,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9722580442792162,0.0,0.0,24.047374294160058,3.504153406277766,12.463504692310034,north west
92,2020-12-05,4090.0900138160996,3724638705252.744,2276623.920666244,0.7000505983980465,0.8000289133703125,0.9000072283425781,118.62057652593947,19.070757890787963,3.240304687795336,7.434668877208096,4106586272.0703664,2.0,3.646969348755966,0.9762211808107568,0.055221639155751685,0.0,24.140697947168746,3.6117328659715118,12.57108415200378,north west
93,2020-12-06,4987.514623265717,4541878038399.769,2276623.920666244,0.7000505983980465,0.8000325275416015,0.9000144566851562,126.5371171676152,18.95548077071549,3.0771057009311327,7.434668877208096,4106586272.0703664,2.0,5.6072952266586285,0.9801843173422973,0.11044327831150337,0.0,24.234021600177435,3.69788418203702,12.657235468069288,north west
94,2020-12-07,5884.939232715334,5359117371546.793,2276623.920666244,0.7000505983980465,0.8000361417128905,0.9000216850277343,134.45365780929092,18.84020365064302,2.9139067140669295,7.434668877208096,4106586272.0703664,2.0,7.56762110456129,0.9841474538738378,0.16566491746725506,0.0,24.327345253186124,3.7697419827219063,12.729093268754175,north west
95,2020-12-08,6782.363842164951,6176356704693.816,2276623.920666244,0.7000505983980465,0.8000397558841795,0.9000289133703123,142.37019845096663,18.724926530570546,2.7507077272027267,7.434668877208096,4106586272.0703664,2.0,9.527946982463954,0.9881105904053784,0.22088655662300674,0.0,24.42066890619481,3.831381083938982,12.79073236997125,north west
96,2020-12-09,7679.788451614569,6993596037840.842,2276623.920666244,0.7000505983980465,0.8000433700554686,0.9000361417128904,150.28673909264234,18.609649410498076,2.5875087403385235,7.434668877208096,4106586272.0703664,2.0,11.488272860366616,0.992073726936919,0.27610819577875845,0.0,24.513992559203498,3.8853492570677326,12.8447005431,north west
97,2020-12-10,8577.213061064185,7810835370987.865,2276623.920666244,0.7000505983980465,0.8000469842267576,0.9000433700554685,158.20327973431804,18.494372290425602,2.4243097534743203,7.434668877208096,4106586272.0703664,2.0,13.448598738269277,0.9960368634684594,0.3313298349345101,0.0,24.607316212212186,3.9333461982431195,12.892697484275388,north west
98,2020-12-11,9474.637670513803,8628074704134.89,2276623.920666244,0.7000505983980465,0.8000505983980466,0.9000505983980466,166.11982037599375,18.379095170353132,2.261110766610117,7.434668877208096,4106586272.0703664,2.0,15.40892461617194,1.0,0.3865514740902618,0.0,24.700639865220875,3.976562610650106,12.935913896682374,north west
99,2020-12-12,8577.213061064185,7810835370987.865,2276623.920666244,0.7286220269694751,0.8286220269694752,0.9286220269694752,168.41453899627567,18.796822443499458,2.417741052076513,7.434668877208096,4106586272.0703664,2.0,13.448598738269279,0.9977266411673701,0.3313298349345101,0.0,24.54567433325874,3.9333461982431195,12.892697484275388,north west
100,2020-12-13,7679.788451614568,6993596037840.841,2276623.920666244,0.7571934555409037,0.8571934555409038,0.9571934555409037,170.70925761655758,19.214549716645784,2.574371337542909,7.434668877208096,4106586272.0703664,2.0,11.488272860366616,0.9954532823347402,0.27610819577875845,0.0,24.390708801296604,3.8853492570677326,12.8447005431,north west
101,2020-12-14,6782.363842164951,6176356704693.816,2276623.920666244,0.7857648841123323,0.8857648841123325,0.9857648841123323,173.0039762368395,19.63227698979211,2.7310016230093046,7.434668877208096,4106586272.0703664,2.0,9.527946982463954,0.9931799235021103,0.22088655662300674,0.0,24.23574326933447,3.831381083938982,12.79073236997125,north west
102,2020-12-15,5884.939232715334,5359117371546.793,2276623.920666244,0.8143363126837608,0.914336312683761,1.0143363126837608,175.29869485712138,20.050004262938437,2.8876319084757007,7.434668877208096,4106586272.0703664,2.0,7.567621104561291,0.9909065646694805,0.16566491746725506,0.0,24.080777737372337,3.7697419827219063,12.729093268754175,north west
103,2020-12-16,4987.514623265716,4541878038399.768,2276623.920666244,0.8429077412551894,0.9429077412551896,1.0429077412551895,177.5934134774033,20.467731536084763,3.0442621939420964,7.434668877208096,4106586272.0703664,2.0,5.6072952266586285,0.9886332058368505,0.11044327831150336,0.0,23.925812205410203,3.69788418203702,12.657235468069288,north west
104,2020-12-17,4090.0900138160996,3724638705252.744,2276623.920666244,0.871479169826618,0.9714791698266182,1.0714791698266182,179.8881320976852,20.88545880923109,3.200892479408492,7.434668877208096,4106586272.0703664,2.0,3.6469693487559667,0.9863598470042206,0.05522163915575168,0.0,23.770846673448066,3.6117328659715118,12.57108415200378,north west
105,2020-12-18,3192.665404366482,2907399372105.7197,2276623.920666244,0.9000505983980466,1.0000505983980468,1.1000505983980466,182.1828507179671,21.303186082377415,3.357522764874888,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9840864881715907,0.0,0.0,23.615881141485932,3.504153406277766,12.463504692310034,north west
106,2020-12-19,3165.6713222713074,2892613911544.6367,2284633.7848484237,0.9000505983980466,1.0000505983980468,1.1000505983980466,183.1911091158637,20.914104648918006,3.1502308735431463,7.43339471799302,4097248089.034798,2.0,1.6752969076819302,0.9872691905372726,0.0,0.0,23.737327852009155,3.500465821981225,12.461290470538621,north west
107,2020-12-20,3138.6772401761327,2877828450983.5537,2292643.649030604,0.9000505983980466,1.0000505983980468,1.1000505983980466,184.19936751376028,20.525023215458596,2.942938982211405,7.432120558777946,4087909905.99923,2.0,1.6639503445105568,0.9904518929029544,0.0,0.0,23.85877456253238,3.4967466581602404,12.459064901827219,north west
108,2020-12-21,3111.6831580809585,2863042990422.4707,2300653.5132127837,0.9000505983980466,1.0000505983980468,1.1000505983980466,185.20762591165686,20.135941781999186,2.735647090879663,7.430846399562871,4078571722.963661,2.0,1.6526037813391836,0.9936345952686363,0.0,0.0,23.980221273055598,3.492995369261604,12.456827869280096,north west
109,2020-12-22,3084.689075985784,2848257529861.3877,2308663.377394964,0.9000505983980466,1.0000505983980468,1.1000505983980466,186.21588430955345,19.746860348539776,2.5283551995479217,7.429572240347796,4069233539.928093,2.0,1.6412572181678102,0.9968172976343181,0.0,0.0,24.10166798357882,3.489211395471756,12.454579254185782,north west
110,2020-12-23,3057.694993890609,2833472069300.3047,2316673.241577144,0.9000505983980466,1.0000505983980468,1.1000505983980466,187.22414270745003,19.357778915080367,2.32106330821618,7.428298081132721,4059895356.8925247,2.0,1.6299106549964368,1.0,0.0,0.0,24.223114694102044,3.485394162215404,12.452318935979266,north west
111,2020-12-24,3066.130644545351,2838092525725.643,2314170.1590202125,0.9085321175039873,1.0136647767510782,1.1187974359981687,192.16709377567452,19.733364483106794,2.363275393500757,7.428696255887432,4062813539.09114,2.0,1.6334564559874911,0.9972025989677804,0.0,0.0,24.25765675129619,3.4865906557356894,12.45302654995058,north west
112,2020-12-25,3074.566295200093,2842712982150.9814,2311667.076463281,0.9170136366099281,1.0272789551041095,1.1375442735982908,197.110044843899,20.108950051133217,2.4054874787853344,7.4290944306421425,4065731721.289755,2.0,1.6370022569785452,0.9944051979355608,0.0,0.0,24.292198808490333,3.4877838619372343,12.4537330128524,north west
113,2020-12-26,3083.0019458548354,2847333438576.32,2309163.99390635,0.9254951557158687,1.040893133457141,1.1562911111984129,202.05299591212352,20.484535619159644,2.4476995640699117,7.429492605396853,4068649903.48837,2.0,1.6405480579695992,0.9916077969033411,0.0,0.0,24.326740865684474,3.488973798834115,12.454438328423512,north west
114,2020-12-27,3091.4375965095774,2851953895001.658,2306660.9113494186,0.9339766748218095,1.0545073118101724,1.175037948798535,206.995946980348,20.860121187186067,2.4899116493544886,7.429890780151565,4071568085.686985,2.0,1.6440938589606535,0.9888103958711215,0.0,0.0,24.36128292287862,3.4901604842927383,12.455142500384522,north west
115,2020-12-28,3099.8732471643193,2856574351426.997,2304157.8287924877,0.9424581939277502,1.0681214901632037,1.193784786398657,211.9388980485725,21.235706755212494,2.532123734639066,7.430288954906276,4074486267.8856,2.0,1.6476396599517078,0.9860129948389019,0.0,0.0,24.395824980072764,3.491343936033455,12.455845532437959,north west
116,2020-12-29,3108.3088978190617,2861194807852.3354,2301654.7462355564,0.950939713033691,1.0817356685162351,1.2125316239987791,216.881849116797,21.61129232323892,2.5743358199236432,7.430687129660987,4077404450.084215,2.0,1.6511854609427619,0.9832155938066823,0.0,0.0,24.430367037266908,3.4925241716321436,12.456547428268406,north west
117,2020-12-30,3116.7445484738037,2865815264277.674,2299151.663678625,0.9594212321396317,1.0953498468692666,1.2312784615989012,221.8248001850215,21.986877891265344,2.6165479052082206,7.4310853044156975,4080322632.28283,2.0,1.654731261933816,0.9804181927744627,0.0,0.0,24.464909094461053,3.4937012085217796,12.457248191542611,north west
118,2020-12-31,3125.1801991285456,2870435720703.012,2296648.581121694,0.9679027512455725,1.1089640252222979,1.2500252991990233,226.767751253246,22.36246345929177,2.658759990492798,7.431483479170408,4083240814.4814453,2.0,1.6582770629248702,0.977620791742243,0.0,0.0,24.499451151655194,3.4948750639939794,12.457947825909596,north west
119,2021-01-01,3133.6158497832876,2875056177128.3506,2294145.4985647625,0.9763842703515131,1.1225782035753293,1.2687721367991454,231.71070232147048,22.738049027318198,2.700972075777375,7.431881653925119,4086158996.680061,2.0,1.6618228639159245,0.9748233907100234,0.0,0.0,24.53399320884934,3.496045755200523,12.458646335000777,north west
120,2021-01-02,3142.0515004380295,2879676633553.689,2291642.416007831,0.9848657894574538,1.1361923819283608,1.2875189743992674,236.65365338969497,23.11363459534462,2.7431841610619525,7.43227982867983,4089077178.878676,2.0,1.6653686649069785,0.9720259896778038,0.0,0.0,24.568535266043483,3.4972132991548617,12.459343722430082,north west
121,2021-01-03,3150.487151092772,2884297089979.0273,2289139.3334509,0.9933473085633946,1.1498065602813923,1.3062658119993895,241.59660445791948,23.489220163371048,2.78539624634653,7.432678003434541,4091995361.077291,2.0,1.6689144658980326,0.9692285886455843,0.0,0.0,24.603077323237628,3.498377712733597,12.46003999179405,north west
122,2021-01-04,3158.922801747514,2888917546404.366,2286636.250893969,1.0018288276693352,1.1634207386344235,1.3250126495995116,246.53955552614397,23.864805731397475,2.827608331631107,7.433076178189252,4094913543.275906,2.0,1.6724602668890869,0.9664311876133647,0.0,0.0,24.637619380431772,3.499539012677947,12.460735146671952,north west
123,2021-01-05,3167.358452402256,2893538002829.7046,2284133.168337038,1.010310346775276,1.177034916987455,1.3437594871996337,251.48250659436846,24.240391299423898,2.869820416915684,7.433474352943963,4097831725.474521,2.0,1.6760060678801412,0.9636337865811451,0.0,0.0,24.672161437625917,3.5006972155951908,12.461429190625902,north west
124,2021-01-06,3175.794103056998,2898158459255.043,2281630.0857801065,1.0187918658812167,1.1906490953404865,1.3625063247997558,256.425457662593,24.615976867450325,2.9120325022002613,7.433872527698674,4100749907.673136,2.0,1.6795518688711952,0.9608363855489254,0.0,0.0,24.706703494820058,3.501852337960092,12.462122127200958,north west
125,2021-01-07,3184.22975371174,2902778915680.3813,2279127.003223175,1.0272733849871576,1.2042632736935177,1.3812531623998778,261.36840873081746,24.99156243547675,2.9542445874848386,7.434270702453385,4103668089.8717513,2.0,1.6830976698622493,0.9580389845167058,0.0,0.0,24.741245552014203,3.5030043961163058,12.46281395992524,north west
126,2021-01-08,3192.665404366482,2907399372105.7197,2276623.920666244,1.0357549040930982,1.2178774520465492,1.4,266.31135979904195,25.367148003503175,2.996456672769416,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9552415834844862,0.0,0.0,24.775787609208347,3.504153406277766,12.463504692310034,north west
127,2021-01-09,3192.665404366482,2907399372105.7197,2276623.920666244,1.0541178741233626,1.2290975649339564,1.40407725574455,241.2702716131628,22.84096433259156,2.7589434282025187,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9545334856991924,0.0,0.0,24.62534625413045,3.504153406277766,12.463504692310034,north west
128,2021-01-10,3192.665404366482,2907399372105.7197,2276623.920666244,1.0724808441536269,1.2403176778213636,1.4081545114891,216.22918342728366,20.314780661679947,2.521430183635622,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9538253879138986,0.0,0.0,24.47490489905255,3.504153406277766,12.463504692310034,north west
129,2021-01-11,3192.665404366482,2907399372105.7197,2276623.920666244,1.0908438141838912,1.2515377907087708,1.4122317672336502,191.18809524140448,17.788596990768337,2.2839169390687246,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9531172901286048,0.0,0.0,24.32446354397465,3.504153406277766,12.463504692310034,north west
130,2021-01-12,3192.665404366482,2907399372105.7197,2276623.920666244,1.1092067842141555,1.2627579035961778,1.4163090229782,166.14700705552536,15.262413319856723,2.0464036945018274,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.952409192343311,0.0,0.0,24.174022188896757,3.504153406277766,12.463504692310034,north west
131,2021-01-13,3192.665404366482,2907399372105.7197,2276623.920666244,1.1275697542444199,1.273978016483585,1.4203862787227501,141.1059188696462,12.736229648945109,1.8088904499349305,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9517010945580172,0.0,0.0,24.02358083381886,3.504153406277766,12.463504692310034,north west
132,2021-01-14,3192.665404366482,2907399372105.7197,2276623.920666244,1.1459327242746842,1.2851981293709922,1.4244635344673002,116.06483068376704,10.210045978033497,1.5713772053680333,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9509929967727234,0.0,0.0,23.87313947874096,3.504153406277766,12.463504692310034,north west
133,2021-01-15,3192.665404366482,2907399372105.7197,2276623.920666244,1.1642956943049485,1.2964182422583994,1.4285407902118503,91.02374249788791,7.683862307121885,1.3338639608011362,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9502848989874296,0.0,0.0,23.72269812366306,3.504153406277766,12.463504692310034,north west
134,2021-01-16,3192.665404366482,2907399372105.7197,2276623.920666244,1.1214385514478056,1.256115021122192,1.3907914907965786,86.75453310932468,7.618052745104725,1.286922260265063,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9573870562749397,0.0,0.0,23.763370002619805,3.504153406277766,12.463504692310034,north west
135,2021-01-17,3192.665404366482,2907399372105.7197,2276623.920666244,1.0785814085906629,1.215811799985985,1.3530421913813069,82.48532372076144,7.5522431830875645,1.2399805597289895,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9644892135624498,0.0,0.0,23.80404188157655,3.504153406277766,12.463504692310034,north west
136,2021-01-18,3192.665404366482,2907399372105.7197,2276623.920666244,1.03572426573352,1.1755085788497777,1.3152928919660352,78.21611433219822,7.486433621070405,1.1930388591929162,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9715913708499598,0.0,0.0,23.844713760533292,3.504153406277766,12.463504692310034,north west
137,2021-01-19,3192.665404366482,2907399372105.7197,2276623.920666244,0.992867122876377,1.1352053577135703,1.2775435925507637,73.94690494363499,7.420624059053244,1.146097158656843,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9786935281374698,0.0,0.0,23.88538563949004,3.504153406277766,12.463504692310034,north west
138,2021-01-20,3192.665404366482,2907399372105.7197,2276623.920666244,0.9500099800192342,1.094902136577363,1.239794293135492,69.67769555507175,7.3548144970360845,1.0991554581207696,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9857956854249799,0.0,0.0,23.926057518446783,3.504153406277766,12.463504692310034,north west
139,2021-01-21,3192.665404366482,2907399372105.7197,2276623.920666244,0.9071528371620914,1.054598915441156,1.2020449937202202,65.40848616650852,7.289004935018925,1.0522137575846962,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9928978427124899,0.0,0.0,23.966729397403526,3.504153406277766,12.463504692310034,north west
140,2021-01-22,3192.665404366482,2907399372105.7197,2276623.920666244,0.8642956943049485,1.0142956943049486,1.1642956943049485,61.13927677794529,7.223195373001764,1.0052720570486229,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.00740127636027,3.504153406277766,12.463504692310034,north west
141,2021-01-23,3182.665157108446,2905438968946.729,2282345.252224944,0.8551105951185273,1.0051105951185273,1.1551105951185272,69.68398436340824,7.959204650596605,1.0721539186300684,7.434148225521194,4099916141.3306746,2.0,1.683071656755779,0.9410293101133668,0.0,0.0,24.09029401604134,3.502790949626483,12.463211757170063,north west
142,2021-01-24,3172.664909850409,2903478565787.7383,2288066.583783644,0.8459254959321061,0.9959254959321061,1.1459254959321061,78.2286919488712,8.695213928191444,1.1390357802115136,7.433627573834293,4093246010.590983,2.0,1.6794998426582548,0.8820586202267336,0.0,0.0,24.173186755722412,3.5014242052589983,12.462918624309598,north west
143,2021-01-25,3162.6646625923727,2901518162628.7476,2293787.915342344,0.8367403967456849,0.9867403967456849,1.1367403967456848,86.77339953433415,9.431223205786285,1.2059176417929591,7.433106922147392,4086575879.851291,2.0,1.6759280285607303,0.8230879303401004,0.0,0.0,24.256079495403483,3.5000531461027964,12.462625293461553,north west
144,2021-01-26,3152.6644153343364,2899557759469.7573,2299509.2469010437,0.8275552975592636,0.9775552975592637,1.1275552975592635,95.3181071197971,10.167232483381126,1.2727995033744046,7.432586270460491,4079905749.1116,2.0,1.6723562144632058,0.7641172404534672,0.0,0.0,24.33897223508455,3.498677744828145,12.462331764358298,north west
145,2021-01-27,3142.6641680763,2897597356310.7666,2305230.578459744,0.8183701983728424,0.9683701983728425,1.1183701983728422,103.86281470526006,10.903241760975966,1.33968136495585,7.432065618773589,4073235618.371908,2.0,1.6687844003656813,0.705146550566834,0.0,0.0,24.421864974765622,3.4972979738448298,12.46203803673166,north west
146,2021-01-28,3132.6639208182633,2895636953151.776,2310951.9100184436,0.8091850991864212,0.9591850991864213,1.1091850991864212,112.40752229072302,11.639251038570807,1.4065632265372954,7.431544967086689,4066565487.6322165,2.0,1.665212586268157,0.6461758606802008,0.0,0.0,24.504757714446693,3.495913805298831,12.461744110312917,north west
147,2021-01-29,3122.663673560227,2893676549992.785,2316673.241577144,0.8,0.9500000000000001,1.0999999999999999,120.95222987618597,12.375260316165647,1.4734450881187409,7.431024315399787,4059895356.8925247,2.0,1.6616407721706326,0.5872051707935676,0.0,0.0,24.587650454127765,3.49452521106895,12.461449984832813,north west
148,2021-01-30,3137.415540772707,2888321552023.2534,2301929.3385898722,0.7908149008135789,0.9382609790926433,1.0857070573717076,113.89033545453145,12.742477776187581,1.7479901823274668,7.430463420149668,4083225410.601983,2.0,1.6683864987174388,0.6310734306072533,0.0,0.0,24.451052718750486,3.496572043438873,12.46064554086978,north west
149,2021-01-31,3152.1674079851873,2882966554053.721,2287185.435602601,0.7816298016271576,0.9265219581852865,1.071414114743415,106.82844103287694,13.109695236209514,2.022535276536193,7.429902524899551,4106555464.311441,2.0,1.6751322252642449,0.674941690420939,0.0,0.0,24.314454983373203,3.498609274310391,12.459839604069037,north west
150,2021-02-01,3166.9192751976675,2877611556084.1895,2272441.5326153296,0.7724447024407364,0.9147829372779297,1.0571211721151228,99.76654661122242,13.476912696231448,2.297080370744919,7.429341629649432,4129885518.0208993,2.0,1.6818779518110512,0.7188099502346247,0.0,0.0,24.177857247995924,3.5006369933425403,12.45903216887965,north west
151,2021-02-02,3181.6711424101477,2872256558114.657,2257697.629628058,0.7632596032543151,0.9030439163705729,1.0428282294868305,92.7046521895679,13.84413015625338,2.571625464953645,7.4287807343993135,4153215571.730357,2.0,1.6886236783578572,0.7626782100483104,0.0,0.0,24.04125951261864,3.5026552889443328,12.458223229719664,north west
152,2021-02-03,3196.423009622628,2866901560145.1255,2242953.7266407865,0.7540745040678939,0.8913048954632161,1.028535286858538,85.6427577679134,14.211347616275313,2.846170559162371,7.428219839149195,4176545625.4398155,2.0,1.6953694049046635,0.8065464698619961,0.0,0.0,23.904661777241362,3.5046642482978885,12.457412780975874,north west
153,2021-02-04,3211.174876835108,2861546562175.5933,2228209.8236535154,0.7448894048814727,0.8795658745558593,1.0142423442302457,78.58086334625887,14.578565076297247,3.1207156533710974,7.427658943899077,4199875679.1492734,2.0,1.7021151314514695,0.8504147296756818,0.0,0.0,23.76806404186408,3.506663957381028,12.456600817003592,north west
154,2021-02-05,3225.9267440475883,2856191564206.0615,2213465.920666244,0.7357043056950514,0.8678268536485025,0.9999494016019533,71.51896892460435,14.94578253631918,3.395260747579823,7.427098048648959,4223205732.8587317,2.0,1.7088608579982758,0.8942829894893675,0.0,0.0,23.6314663064868,3.508654500989357,12.45578733212641,north west
